#{"t_start": 1702904785.4489942, "env_id": "None"}
r,l,t
78.830709,1001,946.682554
79.671477,1001,950.262173
79.732828,1001,955.027686
79.996708,1001,958.6419
78.08796,1001,962.193928
79.031383,1001,965.725787
76.048022,1001,970.194813
78.886422,1001,973.803028
79.916787,1001,977.422174
77.382903,1001,981.040335
80.474142,1001,985.414743
78.541605,1001,988.902269
77.587899,1001,992.433471
78.720813,1001,995.938637
78.956786,1001,1000.194757
79.183831,1001,1003.682461
79.975493,1001,1007.220847
81.040493,1001,1010.938528
78.580369,1001,1015.605067
79.87568,1001,1019.304068
79.874607,1001,1022.84663
79.27888,1001,1026.337095
76.57287,1001,1030.630503
80.677711,1001,1034.191905
73.148869,1001,1037.755738
27.557509,519,1039.661074
79.362235,1001,1043.170159
76.74057,1001,1047.564814
80.284199,1001,1051.05068
77.753797,1001,1054.517104
79.863119,1001,1058.156928
77.948826,1001,1062.790398
80.188705,1001,1066.301093
13.108279,241,1067.285947
79.179503,1001,1070.818557
79.259399,1001,1074.501928
51.772167,1001,1079.22313
77.718577,1001,1082.813726
78.450252,1001,1086.387613
79.349438,1001,1089.990137
78.536918,1001,1094.294268
69.623812,1001,1097.740271
79.77813,1001,1101.255461
79.688887,1001,1104.785841
76.175397,1001,1109.185692
78.457995,1001,1112.659755
80.80072,1001,1116.136564
72.327094,1001,1119.589205
80.228893,1001,1123.848828
5.382397,99,1124.369116
74.782546,1001,1127.821849
77.045353,1001,1131.282352
79.675019,1001,1134.764301
79.010414,1001,1139.051931
78.767144,1001,1142.510074
77.49911,1001,1145.979407
77.891522,1001,1149.445395
77.087016,1001,1153.761958
77.138262,1001,1157.221647
80.412778,1001,1160.693326
78.218412,1001,1164.197134
77.411497,1001,1168.635463
77.70956,1001,1172.098758
80.988299,1001,1175.548119
78.625555,1001,1179.013571
74.948357,1001,1183.305329
72.417564,1001,1186.772506
80.151686,1001,1190.221753
77.144573,1001,1193.681576
80.176693,1001,1197.963405
79.781463,1001,1201.413589
79.623067,1001,1204.878704
79.295075,1001,1208.356765
75.098999,1001,1212.791986
77.713928,1001,1216.255534
79.711816,1001,1219.747384
78.796755,1001,1223.256356
73.703322,1001,1227.697331
80.982112,1001,1231.187537
75.902248,1001,1234.621907
78.874296,1001,1238.071741
76.793424,1001,1242.372719
78.846315,1001,1245.847287
81.131302,1001,1249.312751
79.342058,1001,1252.789785
80.104455,1001,1256.256984
77.72959,1001,1260.558228
80.533661,1001,1263.99598
80.386706,1001,1267.478318
80.242415,1001,1270.936403
78.974508,1001,1275.165002
76.281244,1001,1278.613274
80.820022,1001,1282.092153
80.277775,1001,1285.565063
75.09717,1001,1289.872282
77.422113,1001,1293.335553
78.998732,1001,1296.808247
78.269058,1001,1300.273558
78.13581,1001,1304.559135
78.911492,1001,1308.01455
78.736814,1001,1311.498927
79.76175,1001,1314.981999
78.076056,1001,1319.486216
78.004211,1001,1322.940918
73.058055,1001,1326.387366
78.824495,1001,1329.869612
79.016017,1001,1334.36868
78.146508,1001,1337.834072
79.074981,1001,1341.319598
78.412239,1001,1344.784171
79.279491,1001,1349.120858
76.194141,1001,1352.593375
77.551438,1001,1356.058925
79.665832,1001,1359.532596
78.801757,1001,1363.964145
79.982037,1001,1367.436808
79.722963,1001,1370.9258
79.664552,1001,1374.394061
18.362108,339,1375.699474
79.412066,1001,1380.020135
6.076324,113,1380.592115
79.714913,1001,1384.071903
80.627795,1001,1387.5476
77.67263,1001,1391.002108
76.044177,1001,1395.472387
79.779668,1001,1398.970965
76.265061,1001,1402.438079
73.231102,1001,1405.900712
74.597517,1001,1410.192388
78.949135,1001,1413.648756
79.944887,1001,1417.130094
78.026314,1001,1420.617618
78.751902,1001,1424.973378
79.96039,1001,1428.434926
79.278549,1001,1431.886154
75.89355,1001,1435.329649
79.797195,1001,1439.642703
78.604544,1001,1443.15263
78.061209,1001,1446.621726
80.269438,1001,1450.10252
78.453645,1001,1454.39485
78.29347,1001,1457.842769
80.44501,1001,1461.317999
78.850526,1001,1464.767464
78.880059,1001,1468.964134
80.242844,1001,1472.424947
74.95837,1001,1475.874822
75.055854,1001,1479.322923
79.607925,1001,1483.641966
78.56282,1001,1487.088787
79.29754,1001,1490.541018
79.549201,1001,1493.99604
75.907204,1001,1497.453294
58.198406,1001,1501.795498
78.494271,1001,1505.246208
80.067603,1001,1508.709689
78.415609,1001,1512.162373
75.851716,1001,1516.396628
78.539469,1001,1519.849554
74.85076,1001,1523.278925
78.907098,1001,1526.756907
75.181475,1001,1531.170648
75.733548,1001,1534.635391
78.530947,1001,1538.08832
78.253967,1001,1541.551295
75.756961,1001,1545.966966
79.30858,1001,1549.462917
79.087131,1001,1552.983002
79.9021,1001,1556.468793
76.641786,1001,1560.732302
76.499072,1001,1564.186284
78.803545,1001,1567.656457
78.819675,1001,1571.141289
78.62589,1001,1575.419791
79.195826,1001,1578.903134
78.631441,1001,1582.378955
76.932702,1001,1585.840229
72.472893,1001,1590.254736
77.204881,1001,1593.706379
75.812324,1001,1597.165569
78.382083,1001,1600.648506
79.665817,1001,1604.851149
77.892764,1001,1608.29959
78.43775,1001,1611.77215
78.638011,1001,1615.2218
78.719075,1001,1619.503502
78.511974,1001,1622.989948
81.062026,1001,1626.467564
79.568555,1001,1629.958956
79.356799,1001,1634.235093
80.652421,1001,1637.696335
79.040207,1001,1641.166211
80.393291,1001,1644.62955
77.780397,1001,1648.910252
77.076918,1001,1652.370331
78.05074,1001,1655.83154
79.047616,1001,1659.286506
77.455132,1001,1662.793617
78.195543,1001,1667.055724
79.222405,1001,1670.5108
78.866749,1001,1673.992507
77.151013,1001,1677.456278
78.168925,1001,1681.798605
78.778517,1001,1685.259356
78.444641,1001,1688.742416
77.187881,1001,1692.201963
78.218927,1001,1696.521487
77.761618,1001,1699.983066
77.509251,1001,1703.57433
78.309573,1001,1707.066544
78.277135,1001,1711.333085
76.967053,1001,1714.812849
73.000011,1001,1718.251581
78.266953,1001,1721.688552
79.459392,1001,1725.924489
73.184555,1001,1729.333555
79.201211,1001,1732.775443
77.308003,1001,1736.226818
77.95325,1001,1740.518412
78.74575,1001,1743.974697
79.552375,1001,1747.456014
79.058987,1001,1750.934818
78.540954,1001,1755.310139
75.922202,1001,1758.751895
71.825836,1001,1762.180953
77.412925,1001,1765.653459
78.819675,1001,1769.88171
79.697879,1001,1773.340758
77.424423,1001,1776.816649
78.699275,1001,1780.250707
76.7531,1001,1784.515787
79.162436,1001,1787.971834
77.825116,1001,1791.405948
77.228603,1001,1794.849329
77.568035,1001,1799.163104
77.835956,1001,1802.602583
78.43974,1001,1806.067405
78.890777,1001,1809.531818
78.905193,1001,1813.863607
75.433148,1001,1817.31969
78.155338,1001,1820.794209
78.873904,1001,1824.270426
79.290078,1001,1827.734066
77.633303,1001,1832.039933
78.503464,1001,1835.504932
72.132986,1001,1838.924318
76.871907,1001,1842.387454
78.950648,1001,1846.856482
78.84112,1001,1850.322813
79.065449,1001,1853.764413
78.310556,1001,1857.235739
78.500212,1001,1861.562403
78.027669,1001,1865.014999
77.999209,1001,1868.470214
79.017086,1001,1871.930952
76.250811,1001,1876.215089
79.133172,1001,1879.671181
77.147983,1001,1883.120591
78.069822,1001,1886.590522
78.873389,1001,1890.969144
77.967401,1001,1894.40917
77.551621,1001,1897.834526
77.642548,1001,1901.295621
79.483308,1001,1905.625964
78.100924,1001,1909.115801
78.410662,1001,1912.592964
77.448149,1001,1916.046588
77.262563,1001,1920.389492
78.796368,1001,1923.866738
78.823159,1001,1927.314198
80.726237,1001,1930.766652
80.308996,1001,1935.139868
77.571734,1001,1938.598124
77.777722,1001,1942.062
79.79986,1001,1945.519689
79.112008,1001,1949.731813
26.661693,512,1951.594324
78.072447,1001,1955.064342
79.167388,1001,1958.534666
78.007499,1001,1962.005154
76.2321,1001,1966.331081
80.362903,1001,1969.799507
77.052279,1001,1973.279651
79.505339,1001,1976.746879
79.07655,1001,1981.236792
79.122812,1001,1984.740171
76.858266,1001,1988.179426
79.628407,1001,1991.649472
79.323326,1001,1995.9837
78.822667,1001,1999.480242
78.36033,1001,2002.941459
80.962085,1001,2006.400548
78.894147,1001,2010.680612
78.665134,1001,2014.141077
79.576388,1001,2017.58741
76.737798,1001,2021.029529
79.125262,1001,2025.474432
79.877515,1001,2028.980906
78.968012,1001,2032.448546
78.777466,1001,2035.91551
78.218107,1001,2040.21534
77.982823,1001,2043.690777
78.201433,1001,2047.166268
78.662361,1001,2050.634552
79.663206,1001,2054.934863
77.800579,1001,2058.406019
77.533295,1001,2061.887379
80.465443,1001,2065.349713
78.073995,1001,2068.819518
79.340756,1001,2073.261359
79.069461,1001,2076.714077
78.160773,1001,2080.1466
79.408465,1001,2083.65171
80.334678,1001,2088.058397
74.613867,1001,2091.524373
77.681189,1001,2095.008673
77.019694,1001,2098.458267
79.728957,1001,2102.88001
69.517128,1001,2106.395995
78.616434,1001,2109.877206
78.886915,1001,2113.381208
78.845506,1001,2117.897702
78.321922,1001,2121.384398
79.246841,1001,2124.887317
80.522913,1001,2128.36328
78.889743,1001,2132.693672
75.756136,1001,2136.157798
78.205368,1001,2139.628733
81.167466,1001,2143.117719
78.848093,1001,2147.773811
77.371244,1001,2151.259859
78.541537,1001,2154.737928
79.16638,1001,2158.249324
78.53304,1001,2162.778681
78.668109,1001,2166.253863
78.80807,1001,2169.717178
79.988919,1001,2173.189512
77.992547,1001,2177.551922
79.936163,1001,2181.045074
78.088175,1001,2184.532819
78.085983,1001,2188.005771
79.033682,1001,2192.590958
75.009702,1001,2196.049404
80.042987,1001,2199.502505
79.308704,1001,2202.992321
79.080842,1001,2207.489691
69.596032,1001,2210.965454
79.432289,1001,2214.457197
78.409998,1001,2217.955081
78.692156,1001,2222.567799
79.671583,1001,2226.04193
78.290953,1001,2229.546331
78.010486,1001,2233.025608
79.266661,1001,2236.51277
78.016363,1001,2240.931076
80.046649,1001,2244.413398
77.756623,1001,2247.889974
79.832308,1001,2251.374088
78.533177,1001,2255.804588
79.11895,1001,2259.293768
78.680633,1001,2262.785312
80.165474,1001,2266.27174
77.251362,1001,2270.591268
79.604957,1001,2274.056037
79.175152,1001,2277.532768
79.013346,1001,2281.007477
79.130719,1001,2285.43198
79.598004,1001,2288.891843
77.548127,1001,2292.358512
78.755545,1001,2295.854298
73.864936,1001,2300.429825
77.052855,1001,2303.889758
77.965724,1001,2307.375454
79.430273,1001,2310.846341
76.714802,1001,2315.304673
78.210883,1001,2318.747579
78.377364,1001,2322.214179
79.51834,1001,2325.696235
76.644258,1001,2329.919187
77.900784,1001,2333.410249
78.458663,1001,2336.894848
77.080746,1001,2340.375382
77.508569,1001,2344.812578
76.446403,1001,2348.276166
79.57384,1001,2351.736923
78.526533,1001,2355.179431
79.283639,1001,2359.536327
79.903397,1001,2363.013429
80.244328,1001,2366.478529
81.072345,1001,2369.951669
77.356694,1001,2374.228805
79.247487,1001,2377.702068
78.522021,1001,2381.157734
77.502855,1001,2384.63221
79.543128,1001,2389.203175
79.447353,1001,2392.673548
79.807562,1001,2396.169662
76.346419,1001,2399.64896
79.318632,1001,2403.124392
78.14101,1001,2407.68833
78.685375,1001,2411.166214
80.551802,1001,2414.62566
79.751646,1001,2418.107529
79.042119,1001,2422.535391
78.440906,1001,2426.016712
76.883688,1001,2429.491745
79.255637,1001,2432.976817
81.069636,1001,2437.586901
78.84261,1001,2441.061789
77.836366,1001,2444.530931
79.650596,1001,2448.016358
78.0135,1001,2452.427742
79.491244,1001,2455.91476
80.606216,1001,2459.417523
78.599392,1001,2462.891268
80.274206,1001,2467.52117
77.823405,1001,2470.975103
80.562963,1001,2474.437105
78.080473,1001,2477.901181
80.810892,1001,2482.424096
79.300125,1001,2485.86849
79.590896,1001,2489.332104
80.148829,1001,2492.791389
79.169084,1001,2497.194377
77.136923,1001,2500.652977
79.414395,1001,2504.092512
75.200304,1001,2507.535365
78.987978,1001,2512.11546
76.241556,1001,2515.580864
79.596203,1001,2519.05745
78.597374,1001,2522.527789
78.424436,1001,2526.996446
78.894968,1001,2530.454223
78.941698,1001,2533.933817
77.133561,1001,2537.448006
78.342353,1001,2542.105698
78.08441,1001,2545.570786
78.517747,1001,2549.031461
77.627171,1001,2552.508198
79.367559,1001,2556.911622
75.071973,1001,2560.393453
79.189818,1001,2563.871369
78.195579,1001,2567.3432
77.830404,1001,2570.810624
77.773927,1001,2575.365664
79.127757,1001,2578.82215
78.278449,1001,2582.274541
77.422897,1001,2585.745393
76.604347,1001,2590.191221
77.943273,1001,2593.673947
80.507204,1001,2597.139695
79.396146,1001,2600.617562
79.7687,1001,2605.045615
79.515978,1001,2608.541482
79.874413,1001,2611.999389
78.024046,1001,2615.455551
77.301752,1001,2619.650245
76.512414,1001,2623.108787
78.747872,1001,2626.585789
79.174854,1001,2630.035232
78.212302,1001,2634.318265
77.583241,1001,2637.785475
78.567607,1001,2641.253343
78.155044,1001,2644.715957
81.109216,1001,2648.886751
80.108055,1001,2652.346738
78.687275,1001,2655.808139
77.490396,1001,2659.308801
78.195187,1001,2663.568916
76.351017,1001,2667.035682
79.899193,1001,2670.515489
79.228656,1001,2673.998401
78.368092,1001,2678.256172
78.742134,1001,2681.737016
79.041256,1001,2685.206661
79.182038,1001,2688.690416
80.017765,1001,2692.95331
77.222664,1001,2696.411696
81.113103,1001,2699.878059
79.538574,1001,2703.363355
72.125226,1001,2707.702264
80.772036,1001,2711.171081
80.209474,1001,2714.650099
79.158244,1001,2718.124376
74.324062,1001,2722.284351
79.396192,1001,2725.764456
80.244772,1001,2729.259017
79.505468,1001,2732.751454
81.087179,1001,2736.246429
78.493321,1001,2740.533716
79.796079,1001,2744.024004
79.100108,1001,2747.521823
77.252088,1001,2750.982456
75.797914,1001,2755.29867
77.097865,1001,2758.765146
79.652708,1001,2762.244262
77.347551,1001,2765.717693
81.125935,1001,2770.103047
80.995017,1001,2773.562319
77.222329,1001,2777.070564
79.283325,1001,2780.561381
36.991397,705,2783.955467
79.08016,1001,2787.458346
76.902585,1001,2790.972234
78.820765,1001,2794.452794
79.60948,1001,2798.782994
79.22349,1001,2802.289107
78.276773,1001,2805.759971
80.656474,1001,2809.230928
79.779008,1001,2813.542596
78.966558,1001,2817.036843
80.156091,1001,2820.518275
80.086003,1001,2823.990511
81.606728,1001,2828.262309
78.651306,1001,2831.723038
79.017513,1001,2835.198152
82.176785,1001,2838.665835
66.384676,1001,2842.954986
78.946883,1001,2846.437969
80.778299,1001,2849.913286
80.612365,1001,2853.365675
78.913632,1001,2856.837288
80.373394,1001,2861.138637
79.855389,1001,2864.612207
80.463427,1001,2868.09132
76.336268,1001,2871.553692
79.968724,1001,2875.852773
80.762914,1001,2879.325944
77.485308,1001,2882.818125
80.931859,1001,2886.29536
78.12671,1001,2890.584201
80.081419,1001,2894.07437
78.434559,1001,2897.584662
79.550556,1001,2901.082838
77.396825,1001,2905.484543
78.208916,1001,2908.975467
78.180379,1001,2912.475516
78.995312,1001,2915.942686
79.028312,1001,2920.12579
73.559425,1001,2923.587562
81.353797,1001,2927.075035
81.187909,1001,2930.551113
80.984772,1001,2934.78925
79.383363,1001,2938.279462
80.638951,1001,2941.769801
80.724738,1001,2945.238231
78.491381,1001,2949.605606
79.700121,1001,2953.072629
78.330209,1001,2956.544093
81.082586,1001,2960.037108
78.821993,1001,2964.342968
79.239363,1001,2967.825717
78.209418,1001,2971.305502
80.209203,1001,2974.786934
78.362955,1001,2979.134884
78.534101,1001,2982.617238
77.843325,1001,2986.087889
78.787152,1001,2989.679519
75.822617,1001,2993.882452
80.39944,1001,2997.353951
78.892232,1001,3000.83881
82.139208,1001,3004.323546
78.145565,1001,3007.790118
78.998731,1001,3012.038981
80.217751,1001,3015.550569
79.239323,1001,3019.068084
80.017461,1001,3022.555726
78.223405,1001,3026.948116
79.617193,1001,3030.43552
79.240572,1001,3033.939665
79.198275,1001,3037.417036
79.726718,1001,3041.664292
79.199687,1001,3045.149849
80.861803,1001,3048.623275
78.819122,1001,3052.088286
79.375975,1001,3056.376186
77.920282,1001,3059.849421
80.350805,1001,3063.333757
78.689549,1001,3066.811862
79.624117,1001,3071.007362
80.138191,1001,3074.484239
80.550345,1001,3077.964181
78.06494,1001,3081.441717
79.919722,1001,3085.76042
80.640347,1001,3089.244989
79.654511,1001,3092.727824
79.821532,1001,3096.20065
78.636437,1001,3100.643518
79.116099,1001,3104.142915
80.158295,1001,3107.631163
79.128215,1001,3111.10085
78.673312,1001,3115.525387
78.829222,1001,3119.002951
80.35004,1001,3122.505756
81.376136,1001,3126.001847
79.920733,1001,3130.451093
79.411825,1001,3133.92503
79.50067,1001,3137.42967
79.179746,1001,3140.902763
81.01819,1001,3145.232167
79.774919,1001,3148.716735
78.989503,1001,3152.202993
78.807444,1001,3155.678465
80.479747,1001,3159.855744
80.59501,1001,3163.353147
80.832109,1001,3166.829866
80.456098,1001,3170.303888
77.731135,1001,3173.78884
79.088369,1001,3178.121537
79.099062,1001,3181.59317
78.887548,1001,3185.085176
79.630398,1001,3188.571556
79.899331,1001,3192.89626
79.493244,1001,3196.350191
80.338848,1001,3199.840035
79.467184,1001,3203.335857
76.344172,1001,3207.563817
78.944117,1001,3211.04748
78.931723,1001,3214.525774
78.575517,1001,3217.996438
11.643644,207,3218.872384
80.219286,1001,3223.106456
79.616209,1001,3226.590782
80.850772,1001,3230.084666
80.080144,1001,3233.573716
77.932322,1001,3237.929897
80.037475,1001,3241.40051
80.147246,1001,3244.898733
78.002306,1001,3248.362963
82.257292,1001,3252.660838
80.603696,1001,3256.160198
82.061145,1001,3259.662976
79.373754,1001,3263.148101
79.915918,1001,3267.439742
78.878713,1001,3270.941701
77.161879,1001,3274.416751
80.158124,1001,3277.896237
80.162574,1001,3282.075176
79.239309,1001,3285.552526
78.754923,1001,3289.03152
79.157056,1001,3292.501999
79.848723,1001,3296.801473
81.384135,1001,3300.283426
77.965175,1001,3303.758553
77.936557,1001,3307.223495
80.69137,1001,3311.568789
80.500993,1001,3315.052567
79.398184,1001,3318.5255
79.904293,1001,3322.028287
80.493849,1001,3326.251253
78.519413,1001,3329.757832
80.005262,1001,3333.270378
80.606213,1001,3336.752905
79.583551,1001,3340.992363
80.916693,1001,3344.472743
81.136101,1001,3347.935192
79.946479,1001,3351.413269
80.684627,1001,3355.734549
79.22268,1001,3359.213035
79.724775,1001,3362.699873
80.111612,1001,3366.18197
81.140016,1001,3370.401352
79.124214,1001,3373.880649
80.1006,1001,3377.387239
80.820868,1001,3380.872356
81.519626,1001,3384.374447
80.256035,1001,3388.690688
77.751588,1001,3392.167269
80.705953,1001,3395.628872
79.027362,1001,3399.081801
80.137518,1001,3403.276542
81.906923,1001,3406.75071
78.904619,1001,3410.224838
80.936054,1001,3413.69827
80.585289,1001,3417.945698
79.161895,1001,3421.413549
78.8473,1001,3424.88913
79.402511,1001,3428.367156
80.170122,1001,3432.667193
80.229627,1001,3436.167263
78.829736,1001,3439.645224
80.196573,1001,3443.120429
81.063041,1001,3447.398806
80.545615,1001,3450.885281
77.138081,1001,3454.353796
80.611533,1001,3457.859148
81.322533,1001,3462.235126
79.841611,1001,3465.71859
78.914396,1001,3469.192005
79.370244,1001,3472.676662
78.628427,1001,3477.060957
80.246994,1001,3480.541864
80.980337,1001,3484.012227
81.197418,1001,3487.488396
81.270732,1001,3491.883677
79.637362,1001,3495.357079
80.882716,1001,3498.863038
79.281931,1001,3502.347461
80.125919,1001,3506.676052
80.204729,1001,3510.159581
79.438954,1001,3513.632668
80.841152,1001,3517.119526
81.230469,1001,3521.394215
80.888363,1001,3524.878776
78.548747,1001,3528.349756
79.564821,1001,3531.836461
10.961143,208,3532.724449
78.195812,1001,3536.946395
75.198084,1001,3540.399978
81.175829,1001,3543.888842
81.395889,1001,3547.368043
80.852331,1001,3551.601522
80.296479,1001,3555.054932
76.765065,1001,3558.505967
80.577319,1001,3561.9737
78.294775,1001,3566.234323
78.668722,1001,3569.721304
10.263906,194,3570.552184
80.646495,1001,3574.026498
78.329267,1001,3577.494995
80.356469,1001,3581.751049
80.960252,1001,3585.266542
79.302385,1001,3588.745642
81.045686,1001,3592.214233
81.025101,1001,3596.635497
82.303237,1001,3600.125192
80.786147,1001,3603.607136
78.908441,1001,3607.074855
80.22778,1001,3610.534193
81.958188,1001,3614.979493
79.216447,1001,3618.505619
75.823193,1001,3621.970444
79.674231,1001,3625.45691
79.642453,1001,3629.667746
78.06152,1001,3633.184182
78.989051,1001,3636.66183
80.823756,1001,3640.12973
78.914056,1001,3644.348571
78.418041,1001,3647.814629
77.99694,1001,3651.304554
80.154235,1001,3654.794581
80.616891,1001,3658.991862
79.324504,1001,3662.460324
82.671351,1001,3665.935057
77.829217,1001,3669.416868
79.594599,1001,3673.851647
80.398238,1001,3677.32866
79.735962,1001,3680.826591
76.759829,1001,3684.305944
80.794515,1001,3688.732081
78.491163,1001,3692.206664
80.814467,1001,3695.690144
80.556527,1001,3699.162843
