#{"t_start": 1702630479.2437313, "env_id": "None"}
r,l,t
1.512882,289,656.41503
0.004258,75,657.57144
0.0,382,661.443498
0.001412,51,662.388396
0.037379,284,665.445451
0.149318,252,670.952821
0.272613,248,673.812627
0.001604,140,675.480928
0.086501,128,677.032608
0.0,79,678.185203
0.0,385,681.950481
0.0,153,683.742291
0.0,46,684.60714
0.0,113,686.043539
0.002644,54,686.976882
0.307276,246,689.516545
0.321142,161,691.362139
0.0,288,694.290344
0.010198,50,695.188917
0.002947,103,696.556458
0.008921,181,698.585736
0.002668,144,700.322631
0.0,52,701.257198
0.012108,53,702.22452
0.009195,128,703.804068
0.006972,61,704.79289
0.005711,59,705.794008
0.00089,80,706.962479
0.007194,51,707.898106
0.0,154,709.711921
0.59903,589,715.199422
0.0,142,716.870141
0.096642,335,722.811728
0.023304,466,727.317703
0.024251,135,729.067966
0.074176,388,732.963589
0.0,51,733.872788
0.0,56,734.824828
0.0,48,735.722382
0.972489,477,740.312619
0.003318,80,741.485504
0.004127,66,742.514809
0.0,78,743.663968
0.0,63,744.666981
0.002638,218,747.003984
0.912116,184,749.02147
0.522553,455,753.559199
0.0,47,754.443801
0.0,428,758.615124
0.007169,356,762.214568
0.001214,60,763.246596
0.001735,104,764.671611
0.016971,78,768.875028
0.0,164,770.878163
0.024991,179,772.976398
0.007297,189,775.131386
0.003272,440,779.633684
0.0,82,780.877721
0.001432,57,781.889376
0.009872,436,786.361089
0.0,257,789.224963
0.620776,223,791.653587
0.005471,101,793.052834
0.009192,222,795.560346
0.002115,79,796.784586
0.003437,68,797.906691
0.001306,47,798.832604
0.0,78,800.028562
0.001659,201,802.324738
0.003501,124,803.977933
0.004742,51,804.967121
6.6e-05,47,805.92994
0.0,49,806.914746
0.0,44,807.849958
0.004492,111,809.400489
0.0,114,810.96706
0.677957,173,813.030165
0.0,200,815.372247
0.006463,255,818.187354
0.0,193,823.062604
0.0,195,825.318842
0.001817,245,827.985184
0.003364,81,829.210734
0.007088,128,830.82938
0.702914,282,833.839679
0.017833,194,836.100027
0.04114,141,837.775126
0.001308,178,839.779639
0.0,114,841.280477
0.002925,201,843.606821
0.171704,137,845.3358
0.045823,162,847.253449
0.008945,198,849.462389
0.00135,271,852.321594
0.0,69,853.561872
0.0,107,855.127698
0.053278,113,856.579219
0.753213,337,859.969918
0.005378,70,861.063293
0.0,55,862.07472
0.004196,61,863.131942
0.644144,216,865.581177
0.005319,55,866.601249
0.004493,431,873.75684
0.006431,52,874.75044
0.389847,267,877.610288
0.003412,175,879.690296
0.006325,69,880.802016
0.0,49,881.699838
0.003849,324,885.012745
0.189169,143,886.868882
0.03493,191,889.1898
0.0,190,891.474263
5.6e-05,55,892.495042
0.001166,53,893.495119
0.320741,186,895.78071
0.228049,430,900.31548
0.007758,44,901.254072
0.008814,51,902.235733
0.002112,317,905.655231
0.0,151,907.564386
0.006878,82,908.852539
0.054892,388,912.922231
0.011157,103,914.353249
0.000988,55,915.369316
0.010703,309,918.738593
0.0,47,919.690877
0.072581,233,922.339435
0.0,249,928.265729
0.001905,249,931.100259
0.468959,269,934.190798
0.403109,128,935.874763
0.183769,190,938.253092
0.050757,321,941.846917
0.000991,123,943.518918
0.0,47,944.604434
0.006951,186,946.87803
0.007361,118,948.540281
0.495564,125,950.238403
0.58585,260,953.1791
0.947581,172,955.380951
0.007038,192,957.680652
0.0,80,959.013539
0.011633,61,960.132681
0.00643,58,961.1817
0.991338,229,963.922696
0.002802,79,965.221788
0.0,204,967.6572
0.449224,246,970.446338
0.00379,215,972.906804
0.0,115,974.503403
0.019689,103,976.00297
0.00348,187,981.179092
0.0,149,983.027949
0.005398,61,984.090322
0.0,65,985.208455
0.000333,136,987.000251
0.045351,99,988.428611
0.007277,104,989.963287
0.002911,180,992.118358
0.397018,133,993.883481
0.005993,114,995.486691
0.004438,104,997.011316
0.01447,192,999.273213
0.006564,57,1000.289896
0.008668,146,1002.108757
0.002406,166,1004.131466
0.007696,241,1006.798448
0.0,153,1008.682609
0.02706,282,1011.768405
0.950778,125,1013.386375
0.0,191,1015.627317
0.001574,242,1018.318329
0.929837,260,1021.150171
0.832194,247,1023.846866
0.284968,259,1026.614853
0.275184,194,1028.855881
0.003563,212,1033.99036
0.011734,181,1036.063472
0.007839,56,1037.064477
0.003541,144,1038.779464
0.0,73,1039.879635
0.002136,57,1040.873279
0.118135,176,1042.87431
0.007026,138,1044.534279
0.0,54,1045.500894
0.001313,67,1046.575063
0.006898,525,1051.607376
0.011656,214,1053.927035
0.006011,231,1056.37951
0.0,70,1057.458271
0.245957,289,1060.38352
0.008052,140,1062.086307
0.0,103,1063.43657
0.226027,260,1066.221056
0.0,73,1067.34482
0.001593,316,1070.561663
0.037369,228,1073.02418
0.0,304,1076.132639
0.001136,218,1078.48499
0.00181,312,1084.558097
0.002495,57,1085.54206
0.304553,98,1086.897457
0.009728,340,1090.317881
0.007223,571,1095.675278
0.0,283,1098.642564
0.002427,154,1100.513096
0.282974,215,1102.876098
0.0,162,1104.85074
0.000298,267,1107.612564
0.00217,252,1110.283528
0.105253,217,1112.635613
0.0,243,1115.228207
0.0,236,1117.775141
0.0,243,1120.376995
0.000135,48,1121.317615
0.003155,147,1123.080318
0.335133,392,1129.663943
0.002658,50,1130.610909
0.000489,147,1132.389072
0.0,232,1134.919589
0.000814,184,1136.995689
0.009083,76,1138.150825
0.002823,59,1139.150851
0.008431,121,1140.668546
0.398915,371,1144.334548
0.004129,163,1146.21395
0.112905,144,1147.919625
0.700214,498,1152.670764
0.149142,330,1155.979892
0.00161,77,1157.114704
0.0,178,1159.125361
0.008521,102,1160.473879
0.0295,202,1162.684785
0.001979,92,1163.992084
0.007855,244,1166.589982
0.002035,156,1168.425512
0.006107,69,1169.575995
0.003048,52,1170.55801
0.0,114,1172.029123
0.0,53,1172.996426
0.009188,195,1175.182256
0.518213,317,1181.020497
0.0,60,1182.067531
0.019242,440,1186.395236
0.32805,347,1189.866685
0.206454,127,1191.451279
0.003232,144,1193.158985
0.001613,181,1195.185332
0.020727,530,1200.21711
0.002406,218,1202.544036
0.002322,276,1205.378788
0.007248,99,1206.712959
0.409484,328,1210.067272
1.02044,659,1216.23923
0.005826,262,1219.018585
0.783028,245,1221.629217
0.667424,220,1226.725329
0.209863,198,1228.88578
0.485999,361,1232.44304
0.0,169,1234.366155
0.054953,181,1236.401372
0.242436,472,1240.881144
0.0,208,1243.170105
0.161758,680,1249.533529
0.0,62,1250.550865
1.245627,301,1253.619959
0.002805,76,1254.758074
0.002293,230,1257.23088
0.505047,152,1259.014377
1.307682,492,1263.726099
0.001521,152,1265.525895
0.302157,196,1270.277248
0.001265,65,1271.355079
0.049964,132,1272.998698
0.048516,150,1274.781803
0.060932,200,1277.010721
0.0,275,1279.86561
0.4749,175,1281.838892
0.009712,167,1283.824207
0.203507,242,1286.424536
1.086863,177,1288.428171
0.0,68,1289.519625
0.0,174,1291.52563
0.004801,79,1292.683344
0.001981,265,1295.482583
0.008959,266,1298.28872
0.149549,200,1300.512936
0.133327,290,1303.507976
0.027383,124,1305.078855
0.038449,824,1312.72318
0.01624,149,1314.512999
0.006275,134,1318.863706
0.0,316,1322.11393
0.572,157,1323.999835
0.0,55,1325.014933
0.225456,488,1329.887063
0.223493,525,1334.96316
0.228896,92,1336.255473
2.57235,613,1342.202441
0.00757,102,1343.570802
0.0,167,1345.583835
0.0,73,1346.737851
0.007967,127,1348.337592
0.008711,99,1349.79035
1.007652,260,1352.57215
0.019039,217,1354.909518
0.021421,192,1357.030948
0.001699,124,1358.573207
0.077342,194,1360.709331
0.0,159,1362.552245
0.00058,89,1366.517115
0.002957,408,1370.545689
0.150944,237,1373.068058
0.044369,119,1374.564573
0.0,127,1376.132128
0.138789,216,1378.45245
0.76765,346,1381.885872
0.0,115,1383.340652
0.061022,128,1384.925591
0.000421,156,1386.727405
0.001719,375,1390.446172
0.00613,80,1391.625001
0.0,332,1394.980391
0.092315,374,1398.689373
0.001685,195,1400.936678
0.153329,317,1404.135758
0.036189,107,1405.549576
0.001753,226,1407.994308
0.003942,288,1413.604581
0.004995,107,1415.038569
0.008338,187,1417.135882
0.164559,182,1419.275182
0.009829,263,1422.016372
1.101606,172,1423.98016
0.0,124,1425.561158
0.174406,267,1428.357314
0.012878,158,1430.183072
0.4063,542,1435.407076
0.155331,457,1439.816356
0.151997,178,1441.816334
0.003167,112,1443.270987
0.0,157,1445.098152
0.002814,237,1447.64587
0.173792,313,1450.836654
0.002589,123,1452.386509
0.142354,149,1454.154453
0.0,107,1455.547505
0.0,449,1462.587595
0.005561,57,1463.595111
0.008786,182,1465.646289
0.003543,56,1466.654281
0.0,85,1467.896067
0.62877,253,1470.56177
0.906244,231,1473.018113
0.0,176,1475.056381
0.0,273,1478.045749
0.842652,446,1482.662412
0.0,125,1484.37771
0.0,135,1486.069796
0.635613,370,1489.760252
0.000235,270,1492.595523
0.001706,465,1497.101698
0.030944,153,1498.889808
0.099772,122,1500.427754
0.273585,125,1501.985833
0.379904,150,1503.794439
0.462885,652,1512.633645
0.413722,183,1514.730016
0.237152,125,1516.291497
0.192478,159,1518.128721
0.90784,177,1520.127611
0.0,173,1522.102877
0.0,221,1524.469198
0.0,60,1525.465609
0.428555,312,1528.653553
0.722062,205,1530.967468
0.0,169,1532.999005
0.158304,377,1536.7842
0.638425,425,1540.986626
0.004662,97,1542.326926
0.0,81,1543.507837
0.003445,121,1545.018851
2.300251,152,1546.883516
0.0,99,1548.259905
0.310649,171,1550.221278
0.136292,255,1552.956965
0.008944,86,1557.096865
0.006644,192,1559.288872
0.004671,142,1561.039014
0.040191,262,1563.890458
0.009851,99,1565.2882
0.0563,318,1568.616118
0.404699,385,1572.564723
0.0097,557,1577.990037
0.093016,150,1579.816892
0.004142,161,1581.725118
0.001538,212,1584.106186
0.002381,224,1586.596392
0.000422,144,1588.397892
0.053804,187,1590.584457
0.000737,135,1592.315185
0.865275,366,1596.117879
0.002084,64,1597.193046
0.194691,280,1600.220814
0.432153,211,1605.50184
0.0,337,1609.039364
0.004796,91,1610.346569
0.02715,392,1614.328881
0.080615,471,1619.072201
0.235583,273,1621.990614
0.007383,167,1623.974957
0.0,176,1626.060246
0.069916,129,1627.736819
0.885362,213,1630.155437
0.284878,234,1632.75464
2.6e-05,355,1636.445554
0.02839,294,1639.648834
0.0,142,1641.41507
0.025544,120,1643.004183
0.002741,330,1646.460035
1.763199,352,1653.127847
0.881935,325,1656.417858
0.007149,197,1658.583346
0.006191,280,1661.470997
0.002929,357,1665.025538
0.009592,106,1666.413609
0.00631,137,1668.076212
0.00636,60,1669.071889
0.00572,173,1671.015869
0.1553,137,1672.676334
0.00613,159,1674.527358
0.005474,379,1678.317156
0.006839,104,1679.687835
0.005489,254,1682.365551
0.00841,65,1683.414637
0.035241,166,1685.32706
0.768831,179,1687.328853
0.004254,116,1688.797013
0.001229,366,1692.429673
0.118016,234,1694.937096
0.004896,134,1696.588132
0.002408,211,1701.526401
0.005627,105,1702.911616
0.010127,154,1704.746346
0.0,91,1706.022616
0.157364,138,1707.682601
0.003292,145,1709.425049
0.490623,320,1712.737651
0.0,451,1717.105069
0.004981,52,1718.073033
0.837937,364,1721.696649
0.012162,146,1723.43173
1.279723,153,1725.253242
0.0,124,1726.817803
1.059408,140,1728.512503
0.305707,290,1731.469516
0.425832,470,1735.970334
0.037009,356,1739.509888
0.014799,197,1741.706052
0.501032,318,1744.885259
0.006305,165,1749.440219
0.004754,266,1752.195935
0.273738,226,1754.606302
0.014698,385,1758.381111
0.002095,203,1760.618384
1.591382,339,1764.007798
0.581232,398,1767.89801
0.373297,574,1773.281722
0.004828,119,1774.80591
0.202062,198,1776.982124
0.006673,165,1778.887322
0.007943,111,1780.324139
0.002109,352,1783.823282
0.010736,225,1786.228039
0.596014,226,1788.630445
0.005146,52,1789.561052
1.334121,263,1794.905436
0.009359,160,1796.75433
0.0,216,1799.074233
0.001621,58,1800.075243
0.004355,115,1801.555649
0.002418,189,1803.664536
0.00519,153,1805.450436
0.0,254,1808.083298
0.56054,301,1811.136341
0.009279,134,1812.759657
0.005361,118,1814.239434
0.057989,209,1816.525039
0.668735,359,1820.070344
4.227044,395,1823.982258
0.010518,437,1828.216511
0.002798,214,1830.512049
0.0,183,1832.556179
0.062845,381,1836.305931
1.188908,301,1842.004687
0.223264,306,1845.087067
0.007566,256,1847.771438
0.273757,562,1853.071101
0.351415,514,1857.933284
0.020989,114,1859.384743
0.002349,383,1863.160189
0.0,112,1864.629677
0.011082,135,1866.274973
0.27272,188,1868.37709
0.066708,196,1870.571982
0.070086,119,1872.080808
0.121626,265,1874.857302
0.161149,755,1884.494288
0.013607,183,1886.546343
0.006039,90,1887.805606
0.006234,437,1892.134257
0.112747,179,1894.223037
0.030657,324,1897.539672
0.001921,110,1899.011173
1.477254,491,1903.707876
0.198083,200,1905.881949
0.069638,103,1907.260439
0.001535,454,1911.614807
1.066334,250,1914.221432
0.756087,281,1917.11166
0.140787,200,1919.295032
0.009648,171,1921.214706
0.822772,291,1924.178766
0.01446,124,1925.727304
0.003414,245,1930.939831
0.01199,77,1932.124305
0.915019,182,1934.211167
0.025402,138,1935.878139
0.001482,84,1937.112204
1.862651,260,1939.818749
0.024821,123,1941.384279
0.103283,246,1944.004243
0.489837,324,1947.402209
0.055528,251,1950.08611
0.21572,333,1953.448882
0.030958,129,1955.036752
0.076117,465,1959.544898
0.010021,659,1965.689171
0.004614,146,1967.402547
0.331477,104,1968.769847
0.00209,130,1970.347538
0.000851,95,1971.646911
0.438256,678,1980.550112
0.17459,302,1983.60807
0.002594,123,1985.137772
0.036143,146,1986.856191
0.189782,135,1988.488352
0.0,180,1990.500016
0.007094,149,1992.246743
0.429669,316,1995.427743
0.070719,390,1999.233224
0.000722,276,2002.115316
0.00953,210,2004.448961
0.00852,291,2007.439184
0.018148,411,2011.429813
0.656822,247,2014.013699
0.433097,370,2017.715725
0.018479,108,2019.11919
0.199544,213,2024.087448
0.743593,279,2026.95885
0.0,135,2028.592826
0.48392,293,2031.567982
0.005322,236,2034.096147
0.012132,124,2035.655008
0.406503,167,2037.565156
0.001475,172,2039.531812
0.01389,272,2042.367961
0.006855,125,2043.985232
1.712397,208,2046.33327
0.0,60,2047.350759
0.008864,67,2048.432466
0.701136,444,2052.826929
0.012716,123,2054.429716
0.914008,221,2056.899625
0.011853,59,2057.926101
0.0,109,2059.386075
0.006567,327,2062.807644
0.253088,342,2066.328727
0.312774,263,2072.176121
0.273395,220,2074.71729
1.925889,299,2077.903167
0.547332,179,2080.025882
0.002886,353,2083.707188
0.254187,139,2085.451134
0.203948,287,2088.460173
1.454161,332,2091.954421
0.00769,284,2094.953509
1.790707,277,2097.865219
0.122156,133,2099.594215
0.007066,63,2100.679413
0.0,491,2105.606082
0.446111,223,2108.143872
0.091763,217,2110.619184
0.010189,239,2113.285644
0.010995,132,2114.991067
1.175659,244,2120.597004
0.481544,472,2125.359641
0.007709,441,2129.745743
0.342787,147,2131.610731
0.952019,176,2133.685344
0.332468,326,2137.018238
0.082197,150,2138.782708
0.005557,309,2142.086939
0.126897,135,2143.832495
0.173286,232,2146.386809
1.022577,334,2149.785505
0.043836,141,2151.508475
0.032521,73,2152.643608
0.11961,635,2158.978079
0.253263,150,2160.847723
0.003958,64,2161.95048
0.011121,215,2167.297332
0.972165,330,2170.696182
0.00826,142,2172.390989
0.02717,173,2174.375324
0.370347,305,2177.663481
0.009571,247,2180.431066
2.006342,219,2182.96872
0.004394,90,2184.313198
0.016097,147,2186.174827
0.008743,269,2189.17787
0.006713,128,2190.84781
0.03493,181,2193.049755
0.002127,78,2194.273536
0.065808,137,2196.059407
0.113992,432,2200.528047
0.059722,289,2203.583924
0.090383,97,2204.947343
0.334369,277,2207.909251
1.382506,416,2212.094285
0.504782,268,2217.855756
0.003885,78,2219.084713
0.55448,461,2223.65639
0.62919,277,2226.624007
0.264345,122,2228.216319
0.185307,291,2231.321084
1.389945,505,2236.306493
0.002864,122,2237.869245
0.009409,363,2241.556768
0.015435,121,2243.106976
0.839685,140,2244.833526
0.002451,404,2248.913798
0.007283,62,2249.948267
0.0,59,2250.970695
0.008959,166,2252.964309
1.131572,342,2256.513266
0.41197,349,2260.1616
0.009563,218,2265.663331
0.024806,295,2268.847829
0.06829,138,2270.569384
0.124958,224,2273.140151
0.001721,106,2274.601077
0.445869,245,2277.324156
2.033096,836,2285.504325
0.021114,126,2287.165257
0.758271,115,2288.719296
0.414832,261,2291.612435
0.039771,113,2293.166119
1.438692,247,2295.872699
0.009419,196,2298.093025
2.071622,486,2302.850265
0.776094,163,2304.780579
0.010618,164,2306.705544
0.019892,214,2309.057074
0.004441,65,2313.008694
0.047532,140,2314.765877
0.004376,92,2316.057035
0.009712,117,2317.619272
0.21904,284,2320.591857
0.285299,227,2323.030304
0.048447,186,2325.12695
0.021103,102,2326.499032
0.430455,229,2328.999462
0.00445,177,2331.200381
0.003536,57,2332.214916
0.280234,144,2333.960172
0.852667,149,2335.764923
3.954224,353,2339.357583
0.563186,250,2342.08559
1.171632,176,2344.087636
0.003238,233,2346.674903
1.434306,233,2349.176049
0.002476,62,2350.192814
0.000296,131,2351.795347
0.008062,192,2353.982246
0.007474,245,2356.707345
0.011807,121,2358.269244
0.184862,194,2363.874834
0.5181,240,2366.729156
0.010191,182,2368.87382
0.497051,193,2371.116086
0.225076,772,2378.637405
0.618104,336,2382.318653
0.000505,359,2386.223559
0.181324,282,2389.38308
0.060072,227,2392.067425
0.767428,241,2394.721753
0.666393,170,2396.835215
2.330073,292,2399.97068
0.266871,177,2402.067818
0.00231,214,2404.555298
0.466611,111,2406.154878
0.635466,169,2408.360433
0.053103,144,2413.488194
0.005348,114,2415.092206
0.010165,231,2417.824957
0.444764,270,2420.908057
0.702955,486,2426.022178
1.071801,270,2429.1303
1.50116,119,2430.795958
0.011059,244,2433.644155
0.011613,122,2435.347472
1.255167,215,2437.883296
0.195942,261,2440.945795
0.127159,491,2446.080681
0.002814,104,2447.42848
0.018221,140,2449.123041
0.072287,221,2451.478726
0.359189,163,2453.380642
1.76307,322,2456.683948
0.008221,198,2458.869811
0.355214,253,2464.690957
1.016266,278,2467.578233
0.023892,137,2469.250602
0.011304,132,2470.899242
0.002819,252,2473.552979
0.256611,296,2476.587378
0.204474,240,2479.175587
0.21703,116,2480.658496
0.635884,517,2485.620336
0.492308,609,2491.335418
0.541192,177,2493.33743
0.366579,509,2498.175624
0.123804,331,2501.515677
0.251525,195,2503.665833
0.146888,229,2508.736216
0.105965,344,2512.224356
1.943342,368,2515.923473
0.387973,751,2523.052612
0.00158,281,2525.980549
0.645169,246,2528.578161
0.010947,219,2530.947879
1.512285,303,2534.028277
0.01275,197,2536.203144
0.115893,415,2540.305287
0.463171,267,2543.076046
0.855401,144,2544.78778
2.733738,954,2556.173561
0.082759,224,2558.576937
0.018878,254,2561.234647
0.166851,93,2562.518924
0.748571,116,2563.992733
0.054833,275,2566.812559
1.627907,557,2572.075842
0.475932,354,2575.595371
0.388557,149,2577.358326
0.018384,239,2579.909032
0.054518,129,2581.545711
0.235352,162,2583.459623
2.574428,466,2588.01017
0.337792,232,2590.521712
0.680808,314,2593.738244
0.049603,173,2598.36282
0.30998,236,2600.865759
0.012194,197,2603.066628
0.605592,445,2607.355258
0.041356,309,2610.477068
0.301108,268,2613.271231
0.537083,220,2615.649567
1.474485,258,2618.42335
0.473105,313,2621.600566
0.110802,118,2623.114083
0.820702,277,2626.003971
0.052747,132,2627.638385
0.255871,155,2629.500841
0.006724,385,2633.364557
0.183869,283,2636.327728
0.01115,62,2637.354723
0.340861,290,2643.187575
0.42996,457,2647.725763
0.009961,173,2649.715472
0.54254,448,2654.071818
0.301383,319,2657.32408
0.013739,65,2658.369123
0.286092,110,2659.80658
1.36263,153,2661.614601
1.084647,148,2663.361171
0.226409,338,2666.771927
0.187073,105,2668.157291
2.404695,279,2671.03248
1.746669,261,2673.780946
0.472118,208,2676.03751
1.198116,350,2679.524366
1.067347,339,2682.915325
0.63682,351,2689.05459
0.007386,250,2691.727281
