#{"t_start": 1703622082.1303053, "env_id": "None"}
r,l,t
40.050193,617,3342.901107
39.454555,637,3350.9349
57.778824,877,3361.634616
44.64621,1001,3377.266952
34.165879,610,3384.903816
69.429012,1001,3397.100532
54.53227,1001,3409.320053
65.507448,1001,3421.377961
50.492744,1001,3436.909301
46.79042,1001,3448.178952
37.394731,679,3456.535353
38.852611,770,3465.570288
42.776635,953,3479.456098
56.829787,1001,3490.784875
46.097052,1001,3502.306105
27.435768,574,3508.789285
53.421636,925,3518.968081
62.526618,1001,3533.081727
67.703042,1001,3544.229169
48.287355,861,3553.740695
57.841313,1001,3564.784131
47.452747,1001,3580.329476
54.985565,1001,3591.726254
26.641865,440,3597.505319
52.778657,1001,3609.861988
49.236695,903,3620.895006
26.560526,494,3630.968038
91.325138,1001,3643.374851
25.063406,559,3650.4978
86.079191,1001,3662.720066
80.649885,1001,3675.064552
12.349018,172,3677.666495
42.09557,1001,3693.520343
43.402537,1001,3705.981781
37.567641,1001,3718.268716
35.468128,990,3730.308455
57.292653,1001,3746.127925
70.7183,1001,3758.464158
78.492111,1001,3770.695792
46.368952,958,3782.592745
53.510984,946,3797.847397
40.432981,942,3809.538666
46.69482,913,3821.075125
37.499223,1001,3833.467377
25.033859,464,3839.589966
52.347568,1001,3855.718112
51.066937,957,3867.567334
66.807881,1001,3879.84669
51.609637,905,3891.259958
26.253127,414,3896.699985
57.178073,1001,3912.434887
47.538238,980,3924.548434
38.457646,1001,3937.17067
72.953926,1001,3949.399868
43.066404,1001,3965.317571
52.143074,998,3977.673943
69.208729,1001,3990.06266
56.086969,841,4000.67492
42.376334,895,4015.186885
89.996908,1001,4027.564964
66.679449,1001,4040.015163
48.419152,1001,4052.247216
36.057789,533,4059.104113
34.151363,519,4069.481055
51.880429,800,4079.747853
39.24067,851,4090.529872
35.845166,1001,4103.047149
27.756745,469,4109.210558
40.774,681,4121.400241
65.900865,1001,4133.910967
25.81795,382,4139.004045
42.655583,871,4149.861521
37.626553,699,4158.520354
49.62397,806,4168.425271
26.554471,655,4180.071453
58.039374,928,4191.672201
64.778329,1001,4203.997764
54.821945,1001,4216.298702
52.338714,1001,4232.047742
42.557608,1001,4244.200566
81.795722,1001,4256.402761
44.921198,1001,4268.745559
89.933682,1001,4284.630608
25.896186,528,4291.399621
72.768445,1001,4303.901731
54.101438,1001,4316.347374
79.240298,1001,4328.590573
67.60985,860,4342.562282
35.754752,641,4350.808389
26.202072,702,4359.724434
83.874392,1001,4372.048188
54.12043,1001,4384.145357
66.495824,1001,4399.738555
31.708783,546,4406.705272
63.700228,1001,4418.813296
31.175443,654,4426.889383
50.561909,1001,4439.1878
36.74177,799,4452.548767
69.817621,1001,4464.829671
39.75163,1001,4476.878387
76.190304,1001,4488.980402
48.286221,1001,4504.42651
80.378584,1001,4516.811707
37.828488,744,4525.955457
32.585125,532,4532.699374
32.131946,521,4539.22542
75.048588,1001,4554.043412
81.751985,1001,4566.191823
43.245659,1001,4577.810894
76.462098,1001,4588.809578
64.117989,964,4602.646047
40.379932,1001,4613.634326
56.599307,1001,4624.961305
33.047027,1001,4635.805303
82.016371,1001,4649.993438
91.99686,1001,4661.021863
47.777941,928,4671.058983
39.527114,1001,4681.815424
28.063756,548,4687.911836
42.427466,1001,4703.673564
40.659603,820,4713.414686
50.773273,1001,4724.22196
50.115968,1001,4735.082267
57.573619,953,4748.522122
42.527926,1001,4760.282976
81.686097,1001,4772.123149
66.286827,1001,4784.29799
80.450695,1001,4796.520738
67.345198,1001,4811.952186
68.927578,1001,4824.240148
91.200191,1001,4836.312411
50.618676,1001,4848.518018
38.119644,752,4861.260635
76.158357,1001,4873.516578
25.087804,894,4884.439693
56.776147,1001,4896.499566
56.036103,935,4911.37006
87.978134,1001,4923.610713
75.960849,1001,4935.726259
42.321999,792,4945.410403
41.859616,1001,4960.94963
48.853798,787,4970.598779
57.305202,1001,4982.830646
75.759395,1001,4995.067218
36.023757,780,5004.543245
77.964197,1001,5020.198901
63.65406,1001,5032.181356
57.732144,1001,5044.047914
62.393402,1001,5056.067655
49.476969,1001,5071.649992
57.535226,1001,5083.557218
84.428095,1001,5095.884619
48.50093,1001,5108.096776
34.155818,862,5121.978142
40.724786,987,5134.062102
34.761404,1001,5146.386163
92.36564,1001,5158.489059
47.774985,909,5173.21219
59.734101,854,5183.629297
87.046449,1001,5195.815243
73.765115,1001,5208.083745
37.836947,842,5218.444886
56.641254,1001,5234.058923
89.207333,1001,5246.339329
41.762916,859,5256.691794
30.317905,1001,5268.948411
30.959615,969,5284.421483
60.450877,1001,5296.845149
26.946512,483,5303.122029
64.36657,1001,5315.319824
47.547886,1001,5327.161209
74.102598,1001,5342.876978
52.439889,1001,5355.298147
49.461615,777,5365.090655
54.268527,1001,5377.30421
64.574134,1001,5393.121122
52.824134,751,5402.387388
74.615761,1001,5414.613163
33.269197,828,5425.089106
41.687546,1001,5437.475845
42.34713,697,5449.58421
49.74437,1001,5462.086124
41.36098,932,5473.6974
43.503524,842,5484.112145
72.272253,1001,5499.955044
81.217978,1001,5512.291214
69.985507,1001,5524.730917
70.380597,1001,5537.209402
40.41641,746,5546.675081
46.527647,978,5562.235282
38.417667,664,5570.613983
68.083226,1001,5582.980792
38.947164,765,5592.425127
41.107417,884,5606.838496
37.324259,655,5615.12604
25.922433,655,5623.503841
55.605166,1001,5635.869344
48.92848,1001,5648.258528
26.470481,412,5653.681442
60.467633,1001,5669.558659
95.554677,1001,5681.749629
51.577784,1001,5694.285198
60.586735,1001,5707.013707
74.878392,1001,5722.720807
92.967586,1001,5735.247757
78.878729,1001,5747.812619
71.455692,810,5757.843659
88.130589,1001,5773.736455
91.148996,1001,5786.048337
36.961062,709,5795.127726
43.470457,731,5804.193765
37.074872,1001,5816.523916
52.03149,963,5831.977107
63.541025,1001,5844.254073
79.643356,1001,5856.684293
90.706513,1001,5869.131374
31.291115,809,5882.622757
70.398727,1001,5894.968178
67.406005,1001,5907.425835
51.024446,1001,5919.849849
45.804254,1001,5935.625329
92.108025,1001,5948.058211
64.336851,1001,5959.808376
43.264655,744,5968.749161
63.954751,1001,5980.160336
88.888368,1001,5994.652787
66.415443,1001,6006.006329
85.341829,1001,6017.026526
39.934344,772,6025.749873
46.994983,1001,6040.042381
65.531715,1001,6050.974213
56.232787,1001,6061.817626
88.329679,1001,6072.620567
28.240968,544,6081.870692
23.824591,465,6087.158829
56.81627,1001,6099.523242
44.10785,936,6110.35332
73.258438,1001,6121.257133
53.721519,1001,6135.985963
59.439765,1001,6147.778389
89.858828,1001,6159.673445
74.802059,1001,6171.857558
37.845429,858,6185.357635
88.321931,1001,6197.32761
32.492598,1001,6209.411306
23.978889,478,6215.438969
12.531458,220,6218.55989
39.746866,858,6228.893977
68.014607,981,6244.060481
47.125397,1001,6256.19467
67.86927,1001,6268.503711
88.356848,1001,6280.570968
42.267881,1001,6295.953603
52.41147,1001,6308.152786
29.280706,413,6313.477883
39.161097,1001,6325.291505
87.35018,1001,6337.235827
63.175754,1001,6352.932955
54.78195,960,6364.318685
59.272974,1001,6376.548274
46.477382,1001,6388.701885
43.865081,749,6401.467061
57.748213,1001,6413.670355
31.024013,812,6423.585905
81.987413,1001,6435.671752
33.895225,929,6450.382578
36.089398,640,6458.268167
24.199929,473,6464.240451
71.497855,1001,6476.305663
86.331692,1001,6488.343438
69.700239,1001,6503.60276
51.679208,1001,6515.668902
84.713851,1001,6528.011372
66.735954,997,6540.071708
47.485478,753,6549.462321
37.303695,987,6565.020843
56.425654,923,6576.212927
34.853592,785,6585.956065
39.881514,1001,6598.141183
47.35937,1001,6613.863311
43.875172,903,6624.891349
40.873654,793,6634.617124
78.273873,1001,6646.674384
37.518322,683,6655.112679
49.921426,706,6667.281645
65.533751,914,6678.458649
72.474043,1001,6690.617214
54.632367,1001,6702.653337
72.233286,1001,6718.397305
75.928538,1001,6730.382848
90.6583,1001,6742.82483
84.257316,1001,6754.974883
73.311274,1001,6770.629083
50.990112,1001,6782.783076
68.426043,1001,6794.874998
76.877348,1001,6806.932427
84.676401,1001,6822.873918
60.121471,770,6832.49299
89.122657,1001,6844.622742
45.841511,690,6853.257762
39.316783,782,6862.91941
59.774626,895,6877.372144
55.929232,1001,6889.751597
48.076963,1001,6901.933274
54.951607,883,6912.626427
46.551393,1001,6925.005154
40.782738,1001,6940.706211
93.746561,1001,6952.863954
45.583006,902,6963.754284
43.406185,1001,6975.716896
76.843042,1001,6991.222464
83.472037,1001,7003.465776
33.397253,825,7013.547758
62.376142,1001,7026.391601
41.759886,904,7041.141392
79.448948,1001,7053.44602
45.908053,926,7064.864545
42.637313,1001,7077.050967
39.784564,569,7084.188885
36.075292,837,7097.980869
57.762743,882,7108.928979
27.266455,425,7114.408494
60.498689,1001,7126.487185
68.557273,1001,7138.824439
48.362175,1001,7154.454643
45.912239,619,7162.190223
29.327225,509,7168.693632
68.022437,892,7179.703826
32.868651,527,7186.423694
62.046789,1001,7202.234271
45.768173,835,7212.577236
86.851674,1001,7224.746283
31.957109,508,7231.155118
48.601897,922,7242.408201
38.966079,591,7250.000455
46.528158,902,7264.590717
90.043502,1001,7276.833734
66.299209,1001,7288.863845
78.679747,1001,7301.01146
43.041619,1001,7316.874333
81.256543,1001,7329.075222
35.67217,673,7337.386806
40.30113,796,7347.00925
41.76831,624,7354.674362
47.539118,1001,7370.026404
53.45201,1001,7382.114434
45.440556,1001,7393.229156
47.1939,1001,7404.19166
25.301056,475,7413.000278
31.09398,797,7421.852617
39.964907,640,7428.931229
54.362522,1001,7439.876679
43.11895,1001,7450.669675
47.873241,1001,7464.643313
63.801678,1001,7475.488344
29.858226,371,7480.147532
51.750108,836,7490.743159
39.810952,851,7500.599402
49.180177,788,7513.556337
62.779869,1001,7525.601513
77.564726,1001,7537.323502
34.541728,513,7543.645434
53.109627,915,7554.507884
59.812939,1001,7570.004885
67.654686,1001,7582.009236
52.715085,964,7593.555462
28.857896,458,7599.463669
49.888209,1001,7611.282907
56.096855,961,7626.37868
50.41379,1001,7638.485474
32.299734,476,7644.372988
61.066476,912,7655.328571
44.994703,923,7669.790258
48.691868,1001,7681.798427
32.414656,1001,7693.77296
33.373076,920,7704.780103
48.718129,1001,7716.640898
46.00774,1001,7732.307596
91.534169,1001,7744.303436
62.218269,1001,7756.287344
77.522141,1001,7768.295215
59.374507,1001,7783.795529
35.300791,509,7790.124261
55.449193,1001,7801.935066
55.309649,987,7813.683447
45.383603,936,7828.55833
90.31162,1001,7840.33914
37.412055,779,7849.730153
33.032006,652,7857.584498
45.482721,616,7865.065603
38.963866,511,7871.439144
88.539211,1001,7886.801193
57.71476,1001,7898.917776
92.103265,1001,7911.022907
51.547062,1001,7923.080974
36.005834,523,7933.111999
46.155432,1001,7945.19084
50.555074,1001,7957.199319
74.114287,1001,7969.129484
46.534251,1001,7981.188626
94.512977,1001,7996.770679
74.943444,1001,8008.715455
44.460838,724,8017.416418
36.393785,691,8025.879133
26.572953,749,8038.549606
88.733778,1001,8050.556813
66.416767,949,8062.167698
78.627829,1001,8074.203705
48.923959,945,8085.609096
27.461897,504,8095.648823
70.820905,1001,8107.673094
40.746019,512,8114.044654
42.611118,1001,8125.960948
48.309938,966,8137.65764
35.881072,795,8150.75487
37.418225,610,8158.254285
50.114227,1001,8170.309349
70.112679,1001,8182.345001
41.477982,812,8192.251258
42.834319,1001,8207.915247
34.584314,492,8214.172549
58.628094,872,8224.663911
89.872645,1001,8236.713148
47.889218,955,8251.755693
96.362383,1001,8263.834271
68.467189,1001,8275.900859
65.322259,1000,8287.816862
78.97685,1001,8299.765975
39.582155,1001,8315.347169
46.861046,739,8324.58024
93.150327,1001,8336.49889
98.893312,1001,8348.417934
87.853919,1001,8364.031825
61.129118,924,8375.080454
39.661421,1001,8387.197034
72.142998,1001,8399.055028
49.146884,1001,8414.520025
34.655948,579,8421.870088
58.407701,1001,8433.929221
37.275976,876,8444.519313
87.192949,1001,8456.800217
42.329919,616,8467.999525
84.409095,1001,8479.894327
48.213412,832,8490.261183
20.803956,527,8496.901437
46.395901,1001,8509.053469
74.229586,873,8523.348168
74.883621,1001,8535.671071
65.846891,1001,8548.015483
45.275258,1001,8560.143953
93.774037,1001,8575.73709
25.110589,550,8582.690955
83.435322,1001,8594.97918
48.733999,1001,8606.94713
39.609809,631,8614.783552
29.227242,464,8624.023158
39.296392,1001,8636.190368
38.236846,560,8643.201108
34.365069,577,8650.471627
41.281423,952,8662.055726
51.696226,1001,8677.341496
33.385695,939,8688.842558
56.261308,1001,8701.052285
40.713765,856,8711.412407
47.736254,1001,8723.522046
69.906236,1001,8739.156308
53.395793,790,8748.799176
46.08501,1001,8760.859394
69.222887,905,8771.72424
60.450142,840,8785.378275
59.699985,987,8797.273129
32.077511,1001,8809.455197
61.76948,1001,8821.834201
41.891982,1001,8837.545342
26.430355,453,8843.379869
92.450454,1001,8855.735291
44.179271,635,8863.670993
38.108887,586,8870.989763
43.358108,937,8882.251209
79.729199,1001,8897.589656
58.35084,849,8908.054301
40.76391,1001,8920.277951
23.539698,725,8929.466254
48.467231,1001,8945.214762
55.594367,968,8957.006323
32.00738,799,8967.372471
35.401291,915,8978.436206
60.256049,1001,8990.45852
49.794189,952,9005.47835
40.597286,677,9013.999632
27.353005,480,9020.10168
76.531048,1001,9032.342787
57.296863,1001,9044.440973
27.832089,766,9057.425873
28.253443,416,9062.8437
47.928274,1001,9075.062906
61.090682,1001,9087.304098
54.588925,835,9097.406107
94.705433,1001,9113.036302
77.553185,1001,9125.34438
73.220785,1001,9137.594552
30.811695,708,9146.431977
26.646267,757,9155.502826
60.727594,960,9170.288473
35.642463,901,9180.109292
48.476426,832,9190.025791
12.182076,174,9192.437232
63.363692,1001,9203.932653
43.387641,909,9217.274225
92.003203,1001,9228.380219
69.004133,1001,9239.371527
44.769412,1001,9250.379891
79.903544,1001,9264.53391
48.16708,964,9276.589594
47.415784,645,9283.963329
25.763302,905,9294.866271
48.690292,767,9303.951075
54.61372,1001,9319.343528
62.465354,927,9330.370591
63.429632,1001,9342.505965
32.580979,738,9351.522465
46.662018,789,9364.58767
28.775682,574,9371.701998
28.528583,727,9380.641914
68.209774,1001,9392.71866
50.223914,1001,9404.923696
48.123276,1001,9420.357497
32.926026,670,9428.685854
39.285526,786,9438.328727
39.159374,850,9448.790928
28.44694,884,9459.409956
50.146964,1001,9475.156713
45.913651,792,9484.865923
92.30177,1001,9496.856618
64.056728,1001,9508.736829
22.171408,458,9514.643252
27.339212,516,9524.661958
54.446741,1001,9536.731563
32.227849,797,9546.417516
60.675546,1001,9558.354333
38.909999,537,9565.101155
33.583211,642,9573.083532
34.78758,439,9582.032407
65.005788,1001,9594.02158
69.069059,1001,9606.169532
34.988769,512,9612.543076
58.073246,1001,9624.472445
39.086856,747,9637.24778
60.52503,930,9648.588585
41.509833,1001,9660.550275
50.70092,662,9668.672731
35.76286,755,9678.061708
89.398293,1001,9693.437643
43.005707,905,9704.383159
33.297669,1001,9716.719631
49.447431,893,9727.506243
68.032742,951,9742.309797
50.12392,1001,9754.328037
43.295923,789,9764.111882
90.918278,1001,9776.138894
40.532228,561,9783.094684
30.083447,827,9796.612865
36.095001,600,9803.964545
34.437506,844,9814.172314
35.488759,1001,9826.034801
45.206122,1001,9838.246559
45.088882,1001,9853.936177
27.063861,416,9859.336554
51.303767,1001,9871.394608
57.980109,677,9879.631722
96.14622,1001,9891.714475
26.963639,392,9900.435529
31.079073,745,9909.595773
42.351183,698,9918.078543
43.152679,573,9925.272844
31.221233,666,9933.679377
55.879138,915,9944.705889
65.852908,1001,9960.14704
38.240342,991,9972.015049
50.095739,1001,9984.065465
49.891326,924,9995.21446
36.484744,1001,10010.976256
88.661274,1001,10023.065053
76.925643,1001,10035.151957
34.244716,494,10041.317798
56.666366,853,10051.731725
32.244125,466,10061.108586
55.560794,1001,10073.21873
85.387058,1001,10085.381429
46.944721,940,10097.025523
66.593692,1001,10112.612634
30.750685,467,10118.504361
25.103322,401,10123.732057
40.423001,905,10134.731253
78.689892,1001,10146.819481
37.928787,846,10157.32173
39.079813,847,10171.179189
41.605882,1001,10183.312224
13.988377,220,10186.483201
29.19153,534,10193.168525
94.713129,1001,10205.271504
39.947599,594,10212.733077
91.367335,1001,10228.382466
51.620972,727,10237.340734
69.566268,1001,10249.296365
82.473562,1001,10261.205455
38.793328,1001,10276.914319
66.692713,886,10287.667946
30.647838,670,10295.908354
37.191502,565,10302.963422
57.197679,885,10313.702386
55.596784,745,10326.495982
62.338762,1001,10338.695018
86.416768,970,10350.424356
58.058276,788,10360.003584
56.095479,1001,10372.041106
46.575371,1001,10387.464805
47.207572,585,10394.958077
67.903088,852,10405.181293
47.547281,643,10413.119225
50.781319,1001,10425.196411
87.463574,1001,10440.724886
27.123394,457,10446.616213
78.763758,1001,10458.786785
65.184382,1001,10470.974725
44.009046,575,10478.212352
39.929137,625,10489.755325
25.665643,367,10494.57235
55.26474,796,10504.258239
89.291023,1001,10516.058242
99.795038,1001,10528.007268
31.508293,591,10535.35828
36.892837,1001,10551.103721
56.4645,987,10562.921839
83.816659,1001,10575.198344
34.464096,525,10581.632745
60.150989,839,10595.359997
44.013576,1001,10607.66693
41.991128,626,10615.639459
62.701128,1001,10627.602519
73.344604,1001,10639.581831
53.374578,1001,10655.258229
70.605317,1001,10667.212711
52.987211,1001,10679.331684
57.240951,1001,10691.718154
55.33168,822,10705.125436
60.493285,1001,10717.146647
49.233925,926,10728.436907
27.366305,550,10735.068515
50.583098,1001,10746.187294
72.884141,968,10760.306176
80.558086,1001,10771.232154
71.111861,1001,10782.301483
57.929621,756,10790.641264
31.509669,988,10805.08957
64.705153,1001,10815.543471
77.884123,1001,10825.828791
52.494733,877,10835.014502
