#{"t_start": 1702480291.882356, "env_id": "None"}
r,l,t
0.088436,14,357.187129
0.116953,16,357.804627
0.090378,16,358.429095
0.066898,14,359.038788
0.07977,14,359.639935
0.052541,12,360.258532
0.094212,16,360.883438
0.099995,16,361.49417
0.08708,16,362.104519
0.067781,14,362.731537
0.074441,15,363.34026
0.038139,11,363.907492
0.082023,14,364.5175
0.048988,14,365.128101
0.053001,13,365.73783
0.069912,15,366.343199
0.054605,13,366.936566
0.05981,13,367.516408
0.064516,15,370.921428
0.085837,16,371.601
0.087318,16,372.237549
0.066752,15,372.869176
0.060054,13,373.479476
0.053074,13,374.079979
0.064725,14,374.670939
0.07537,16,375.338662
0.057977,13,375.938933
0.054934,13,376.552354
0.050387,13,377.156107
0.083682,15,377.774704
0.061717,15,378.391753
0.065277,14,379.031073
0.074568,16,379.658482
0.068436,15,380.251699
0.058895,13,380.867364
0.121633,16,381.488193
0.053864,12,382.073177
0.046153,12,382.690922
0.048436,14,383.327248
0.045812,12,383.953681
0.089946,16,384.591597
0.048923,13,385.198741
0.046291,13,385.794969
0.054059,15,386.383996
0.074758,15,387.050479
0.083664,14,387.692691
0.053057,15,388.31008
0.082439,14,388.970319
0.051926,15,389.602319
0.053645,12,390.197255
0.047412,12,390.803641
0.053666,13,391.438133
0.081514,15,392.069791
0.060327,13,392.695161
0.093244,16,393.312804
0.069862,15,393.945516
0.107281,16,394.574009
0.070545,16,395.170224
