#{"t_start": 1703786815.2374268, "env_id": "None"}
r,l,t
50.764601,1001,1131.385081
46.745323,709,1138.207132
33.248806,798,1145.822784
50.075408,1001,1155.234122
26.29803,625,1164.210321
28.089696,604,1170.085117
20.200131,393,1174.054045
65.68518,1001,1183.475013
8.757445,233,1186.028409
30.727632,891,1194.464728
43.537096,951,1206.400835
51.142486,1001,1215.780926
34.70048,1001,1225.200931
34.291164,966,1234.335711
34.782429,1001,1246.71432
29.234987,1001,1256.151458
54.791311,1001,1265.580418
62.626088,1001,1274.993488
23.539401,889,1286.368611
35.963855,1001,1295.793825
60.711233,1001,1305.242158
38.080145,906,1314.057747
59.433717,1001,1323.561956
61.006936,1001,1335.950153
36.45817,621,1341.980195
22.32645,632,1348.102264
36.607806,1001,1357.487512
33.843714,814,1365.22044
37.585607,1001,1377.658006
42.534411,690,1384.312824
24.874023,622,1390.337864
30.285241,845,1398.361632
43.041884,1001,1407.753002
38.078641,656,1417.095911
56.625639,1001,1426.516824
42.777473,816,1434.272933
35.90146,980,1443.545455
34.703357,656,1449.871809
53.156682,1001,1462.270089
46.199222,1001,1471.692572
24.846145,770,1479.07566
60.435996,1001,1488.482303
20.875363,416,1492.668172
49.278554,1001,1505.126448
36.888705,825,1512.911494
37.802296,1001,1522.284105
63.536301,1001,1531.652632
80.012142,1001,1544.069501
63.569318,1001,1553.499344
53.352009,927,1562.280338
29.384223,944,1571.251291
45.518741,1001,1583.83439
38.875138,1001,1593.624696
54.438123,1001,1603.105975
59.152012,1001,1612.955675
49.5061,1001,1625.527424
24.422523,612,1631.475986
42.580156,654,1637.794049
44.561831,954,1646.784137
25.064643,662,1653.189911
37.027318,699,1659.914303
34.690249,868,1671.246385
49.723783,953,1680.268191
26.123778,894,1688.80769
60.846842,983,1698.061799
45.974017,1001,1710.520055
33.58735,865,1718.740181
28.476372,1001,1728.135336
36.126564,691,1734.797496
44.77054,1001,1744.250228
36.041215,885,1755.613874
32.526383,504,1760.653617
15.911822,350,1764.248832
80.621155,1001,1773.692207
57.767225,1001,1783.065253
37.926292,1001,1795.466536
38.721544,1001,1804.872375
60.473568,1001,1814.326276
41.987795,891,1822.734308
42.366744,1001,1835.148303
45.297363,1001,1844.596534
24.442257,1001,1854.083869
41.483566,1001,1863.497717
79.694059,1001,1875.973584
80.178554,1001,1885.512682
87.693295,1001,1894.947134
69.698264,1001,1904.414684
56.036414,1001,1916.86774
70.111192,1001,1926.311113
20.459665,340,1929.810042
51.749219,1001,1939.201991
44.729828,944,1948.077997
73.098208,1001,1960.435225
76.622023,1001,1969.813393
57.537333,782,1977.236876
75.666291,1001,1986.627373
50.600703,1001,1999.003911
71.123853,1001,2008.43387
71.593215,1001,2017.818906
62.360015,1001,2027.216842
65.992876,1001,2036.594834
37.447106,768,2047.301619
59.054322,1001,2056.651167
54.497728,1001,2066.054816
62.024277,1001,2075.441847
18.452974,297,2078.569376
69.627195,1001,2090.93902
36.963787,1001,2100.369015
58.155621,1001,2109.845454
52.458683,1001,2119.248193
61.68355,1001,2131.655874
63.358101,1001,2141.147378
53.252832,1001,2150.55128
53.561662,1001,2160.417511
32.256132,843,2171.677427
29.356592,1001,2181.145712
41.77798,1001,2190.782875
42.594283,610,2196.709112
79.645358,1001,2209.109554
33.066005,1001,2218.609439
25.782237,618,2224.624404
20.257778,281,2227.628092
48.743258,965,2236.767691
60.876583,970,2245.9145
39.198968,1001,2258.395296
33.044407,569,2263.944648
45.841531,1001,2273.392995
49.121175,1001,2282.865227
73.126412,1001,2295.359521
33.239852,584,2301.040582
52.792804,1001,2310.420736
62.291637,1001,2319.846103
39.24383,864,2328.001246
38.627884,880,2339.322401
42.28684,752,2346.501757
36.199477,655,2352.841138
42.608382,756,2360.069552
44.160125,1001,2369.43661
60.300434,1001,2381.837477
41.01814,774,2389.294733
23.923288,410,2393.54848
67.919784,1001,2403.063675
47.238191,1001,2412.515335
65.473758,1001,2425.037563
28.182509,907,2433.692897
57.788276,1001,2443.1927
32.73667,809,2450.919888
15.982601,338,2454.43394
56.934255,1001,2466.833572
30.592889,1001,2476.311954
61.266241,1001,2485.843384
37.114279,1001,2495.554515
76.790905,1001,2508.050804
52.107991,1001,2517.575414
53.479976,934,2526.426713
27.97379,1001,2535.877918
72.162193,1001,2548.269552
48.78658,1001,2557.719176
62.215001,1001,2567.15486
17.682244,267,2570.016013
69.993762,1001,2579.469319
32.690762,536,2587.746608
55.730211,1001,2597.199482
40.228788,1001,2606.676981
56.091965,1001,2616.256149
32.673359,710,2623.101499
47.678879,1001,2635.585078
44.805703,838,2643.603371
52.876908,1001,2653.032889
40.886223,1001,2662.505498
41.342019,862,2673.730342
48.979233,1001,2683.238523
32.146646,1001,2692.738256
46.368773,1001,2702.218253
9.260783,175,2704.275363
50.053957,1001,2716.756328
62.146474,1001,2726.196052
52.474875,1001,2735.650244
25.339105,1001,2745.110301
48.601533,1001,2757.564887
67.778959,1001,2767.042371
23.593518,608,2772.989156
39.093218,907,2781.758743
30.451159,735,2788.824905
70.46208,1001,2801.328654
65.837671,1001,2810.841291
46.350347,1001,2820.322481
10.038569,185,2822.453889
53.695773,998,2831.901043
50.292564,1001,2844.345267
50.705712,1001,2853.782616
72.470172,1001,2863.223842
53.43736,1001,2872.625214
37.282131,744,2882.839303
36.625817,966,2891.926726
26.673108,765,2899.314158
34.594824,608,2905.215865
49.11129,1001,2914.696673
58.142965,1001,2927.146267
60.456161,1001,2936.622539
40.71092,855,2944.758052
37.766957,752,2951.99934
47.880601,920,2960.681491
41.830724,804,2971.344908
26.31642,1001,2980.797698
55.981047,993,2990.201254
57.828701,1001,2999.630243
45.642806,808,3010.375247
42.601658,1001,3019.756825
66.132838,1001,3029.212322
39.104011,853,3037.367338
59.163824,1001,3049.767488
77.422165,1001,3059.192528
12.683307,252,3061.91527
71.209185,1001,3071.363257
79.396087,1001,3080.776981
47.832141,1001,3093.338869
35.837168,817,3101.231531
73.443121,980,3110.500503
29.980228,759,3117.808957
24.526016,645,3124.084658
32.495668,813,3134.883672
51.434345,1001,3144.288594
87.741383,1001,3153.703178
72.542801,1001,3163.126361
28.452208,481,3167.921124
27.949476,656,3177.286498
30.060763,690,3183.964684
52.474198,1001,3193.411237
42.175731,904,3201.987413
61.786206,1001,3211.383927
69.444379,1001,3223.846588
48.239579,1001,3233.276288
47.83383,1001,3242.690033
63.848126,1001,3252.112368
41.837003,743,3262.207911
40.977413,823,3270.032244
59.125522,977,3279.235315
46.409136,804,3286.900322
46.638256,1001,3299.353898
56.463739,1001,3308.806649
51.012349,801,3316.433702
66.129939,1001,3325.863964
65.492212,1001,3335.28056
46.419465,706,3345.038683
19.368618,392,3348.996749
43.437509,741,3356.15145
61.251659,1001,3365.595609
41.801131,948,3374.572526
41.874893,910,3386.337567
39.526008,776,3393.77896
48.965629,884,3402.3897
31.606281,1001,3411.895772
40.464187,1001,3421.479748
35.524007,520,3429.622627
41.62625,1001,3439.04298
55.579577,1001,3448.426836
63.675366,1001,3457.89353
32.144277,1001,3470.33105
69.140663,1001,3479.80438
50.612366,1001,3489.246125
48.82801,1001,3498.714869
49.822697,1001,3511.123655
30.862358,830,3519.027613
58.184584,810,3526.7469
79.408972,1001,3536.193492
53.16554,1001,3546.071951
53.130982,816,3558.661075
42.399483,984,3568.276889
63.025746,1001,3578.046649
48.079713,1001,3587.800444
58.010382,1001,3600.071659
62.111441,1001,3609.726135
44.679946,901,3618.469571
60.425634,947,3627.516244
26.538815,598,3633.469441
51.058374,1001,3645.801347
28.52661,581,3652.182073
50.451949,713,3659.641952
55.107595,1001,3669.88181
64.797848,1001,3683.152492
41.340099,917,3692.505926
65.908562,1001,3702.632719
56.957411,1001,3712.783295
63.547267,1001,3723.069593
46.307319,1001,3736.369851
81.991144,1001,3746.564166
57.596392,1001,3756.84343
77.810344,1001,3767.083111
71.434304,1001,3780.649989
39.020797,734,3788.222827
80.57243,1001,3798.598822
65.381377,1001,3809.627822
39.173056,510,3815.240921
75.34894,1001,3828.736074
19.905417,451,3833.805797
43.52008,1001,3844.364645
80.010185,1001,3855.345572
48.94107,1001,3869.666633
36.787723,1001,3880.409989
67.391561,986,3890.742156
56.38013,882,3900.19683
59.596682,1001,3914.228935
43.819567,1001,3927.233607
41.980722,783,3936.588875
82.387521,1001,3949.368717
29.77821,651,3958.437825
23.80357,502,3964.713871
64.392357,1001,3980.987704
31.624519,1001,3994.229811
56.176651,1001,4007.545591
55.256419,1001,4020.341087
23.314733,461,4029.565071
28.048239,667,4038.321832
26.500314,556,4045.526838
55.919817,884,4056.661389
24.386659,490,4062.919333
37.540445,622,4070.831705
56.745643,1001,4085.580591
52.589686,1001,4096.638405
