#{"t_start": 1702385561.821436, "env_id": "None"}
r,l,t
0.005213,409,209.255058
0.0,50,209.543445
0.0,800,210.946517
0.035231,1001,213.455211
0.001014,54,213.747727
0.0,237,214.30683
0.002147,48,214.582334
0.0,869,216.084248
0.0,85,216.422954
0.00076,901,217.954896
0.164024,521,218.944518
0.036385,297,219.602554
0.0,457,220.494688
0.004145,315,221.172314
0.007245,296,222.660402
0.0,51,222.942457
0.0,468,223.849785
0.012403,521,224.841375
0.011898,130,225.237743
0.0,500,226.208478
0.00031,373,226.967846
0.0,240,227.534507
0.0,175,228.001979
0.020907,109,228.377344
0.0,112,228.756607
0.269237,371,229.521149
0.026167,325,230.218142
0.006488,471,231.162922
0.0,1001,233.695994
0.002359,669,234.889371
0.0,285,235.517976
0.053723,202,236.019127
0.043703,161,236.454218
0.056971,171,236.903823
0.0,413,237.715364
0.0,220,238.244456
0.037253,376,238.996223
0.0,252,239.577271
0.109029,622,241.405385
0.083153,633,242.548528
0.036406,855,244.023735
0.007425,284,244.652829
0.0,233,245.197651
0.0,1001,246.895683
0.004592,196,247.393393
0.0,262,247.987992
0.018396,123,248.373199
0.0,92,248.714412
0.0,222,249.916527
0.015912,78,250.237678
0.0,83,250.565718
0.0,340,251.301662
0.005628,257,251.908029
0.011233,117,252.296091
0.004058,893,253.857404
0.071153,604,255.135513
0.014732,782,256.563349
0.056554,327,257.25101
0.015265,355,257.992529
0.0,466,259.830615
0.01289,96,260.181746
0.0,113,260.565536
0.067482,653,261.75549
0.0,167,262.215533
0.029761,62,262.511346
0.0,172,262.974031
0.040425,774,264.376584
0.005956,384,265.149703
0.008989,515,266.139225
0.002919,80,266.470466
0.013905,686,267.741192
0.095623,110,268.119323
0.0,619,270.026664
0.0,509,271.033445
0.0,389,271.853062
0.004009,101,272.231627
0.000661,203,272.754555
0.041801,549,273.808154
0.017752,262,274.412203
0.050827,77,274.737384
0.011448,68,275.049822
0.002732,92,275.384825
0.024867,83,275.707636
0.008873,173,276.168218
0.066457,163,276.612274
0.0,232,277.163397
0.009614,1001,279.567646
0.002024,139,279.992899
0.029875,640,281.164356
0.0,727,282.443902
0.005803,482,283.360098
0.11028,197,283.868185
0.0,58,284.151565
0.048938,163,284.59342
0.0,423,285.427119
0.0,1001,287.898889
0.006162,341,288.608642
0.023246,450,289.477775
0.014554,218,290.004098
0.0,564,291.051978
0.098395,196,291.537785
0.001491,1001,293.233626
0.0,307,293.928086
0.0,32,294.17471
0.00068,531,295.183139
0.132704,223,295.711926
0.0,89,296.043457
0.017671,790,298.215425
0.031224,304,298.863935
0.0,20,299.103039
0.008971,26,299.344254
0.000907,134,299.741934
0.00707,191,300.229133
0.08026,190,300.708434
0.045952,148,301.13229
0.025013,222,301.663882
0.025125,366,302.411005
0.012458,614,303.52146
0.181145,285,304.146239
0.001408,351,304.873282
0.0,358,305.617171
0.0,234,306.86778
0.01796,234,307.429159
0.000171,228,307.969762
0.00547,35,308.23201
0.0,80,308.637333
0.007711,948,310.29854
0.016273,150,310.726237
0.025116,41,310.990373
0.0,562,312.034852
0.0,231,312.600498
0.040976,443,313.484755
0.062335,491,314.478734
0.0,361,315.250135
0.004772,938,317.602671
0.0,52,317.897627
0.024831,111,318.28064
0.046222,206,318.787949
0.001492,284,319.416109
0.014929,359,320.15069
0.081198,668,321.373803
0.007539,337,322.099822
0.002181,301,322.753657
0.0,110,323.121235
0.004432,167,323.581256
0.002824,393,324.392411
0.0,1001,326.949473
0.0,658,328.143229
0.001552,246,328.721241
0.0,134,329.128873
0.0,359,329.876473
0.007263,409,330.707991
0.0,73,331.019076
0.04957,348,331.752957
0.0,181,332.220105
0.0,88,332.563018
0.019596,1001,335.08327
0.0,331,335.790901
0.028204,244,336.393964
0.001179,62,336.694617
0.002985,350,337.425449
0.006037,205,337.939655
0.000418,256,338.532764
0.0,48,338.80635
0.0,124,339.223976
0.022692,988,340.907135
0.007373,314,341.571356
0.005694,161,342.02258
0.06757,187,342.513046
0.0,124,342.896308
0.017682,133,343.292281
0.0451,368,344.048791
0.086722,53,344.336523
0.014017,746,346.506086
0.026946,243,347.087075
0.011255,485,348.059222
0.00537,593,349.179894
0.011434,132,349.586384
0.018975,144,350.015018
0.048731,270,350.661878
0.0,95,351.017954
0.005584,226,351.577276
0.006612,826,353.031668
0.179882,107,353.417664
0.008463,50,353.703231
0.10739,415,355.356817
0.032775,445,356.246414
0.0,167,356.705305
0.026094,139,357.115813
0.0,113,357.501474
0.0,199,358.013841
0.011694,206,358.533685
0.090207,124,358.922142
0.031889,170,359.382027
0.0,179,359.864608
0.027069,555,360.899851
0.0,58,361.190262
0.0,790,362.618172
0.005034,123,363.026691
0.046907,591,364.146223
0.005927,338,365.628153
0.01851,244,366.203101
0.0,150,366.627669
0.083686,481,367.548565
0.227188,413,368.379605
0.0,751,369.701916
0.0,102,370.062572
0.060668,241,370.653854
0.067217,521,371.654424
0.038086,244,372.235702
0.012319,359,372.98447
0.001679,285,373.612283
0.0,161,374.970633
0.023504,808,376.392279
0.052742,907,377.959437
0.022358,197,378.511182
0.0,217,379.062298
0.0,278,379.73491
0.020705,72,380.058289
0.085258,384,380.85914
0.0,372,381.636558
0.06591,159,382.081727
0.02092,221,382.635528
0.068858,653,384.542546
0.0,445,385.418707
0.070466,173,385.913453
0.095962,217,386.449756
0.011376,174,386.92544
0.00766,210,387.45894
0.0,190,387.969962
0.138729,301,388.64834
0.135442,774,390.040239
0.0,660,391.270513
0.001671,1001,393.779045
0.071071,351,394.508152
0.050288,322,395.190685
0.001265,160,395.65446
0.080207,433,396.525874
0.0,285,397.152608
0.089277,204,397.676951
0.0,632,398.879845
0.004652,295,399.530041
0.032428,626,400.685828
0.01278,962,403.126218
0.059698,85,403.458633
0.006398,91,403.804749
0.0,308,404.473175
0.000963,69,404.786809
0.065762,380,405.565393
0.111965,1001,407.281752
0.018796,890,408.836123
0.0,493,409.814467
0.005313,229,410.370214
0.024103,452,412.167301
0.0,37,412.430695
0.0,547,413.459834
0.001055,399,414.267703
0.0,135,414.674256
0.045734,458,415.56655
0.003539,252,416.143779
0.098533,236,416.698633
0.005866,299,417.356977
0.009816,319,418.048981
0.0,476,418.975824
0.059448,347,419.694094
0.086201,631,421.835691
0.0,203,422.403128
0.0,645,423.604701
0.0,171,424.069772
0.054341,177,424.557525
0.001253,574,425.63979
0.001551,146,426.059665
0.0,799,427.485327
0.003022,637,428.696355
0.005386,156,429.132763
0.0,115,429.593553
0.0,443,431.393357
0.031917,556,432.548512
0.0005,139,432.998585
0.0,301,433.715746
0.058315,327,434.472481
0.00114,910,436.198056
0.016121,189,436.71482
0.013299,154,437.199294
0.023273,679,438.517606
0.0,651,440.904489
0.009992,719,442.303643
0.000815,386,443.166088
0.040874,653,444.468545
0.069991,157,444.952005
0.011655,100,445.344284
0.045189,214,445.91882
0.00244,85,446.285618
0.006582,156,446.771513
0.020077,163,447.275327
0.24798,489,448.299896
0.059289,438,449.253921
0.00892,73,449.607297
0.011588,87,449.98249
0.0,163,450.485114
0.0,67,451.900427
0.010659,370,452.733425
0.087273,254,453.388472
0.017872,162,453.884552
0.063941,807,455.422294
0.045822,730,456.849785
0.060535,408,457.760915
0.0,426,458.694301
0.020551,615,459.975978
0.0,148,460.482474
0.025133,308,462.101658
0.14559,311,462.859867
0.002926,71,463.214901
0.165376,370,464.112033
0.008445,154,464.606695
0.04614,841,466.225372
0.065334,45,466.5389
0.003773,78,467.03091
0.15451,305,467.845516
0.0,179,468.387584
0.181359,454,469.430629
0.038522,663,470.84252
0.019006,220,471.433805
0.028779,63,471.777059
0.0,651,474.029161
0.056889,56,474.359724
0.000495,285,475.017763
0.010761,280,475.658755
0.035656,499,476.765234
0.0,417,477.667425
0.014473,35,477.997658
0.163687,109,478.391405
0.048461,714,479.698292
0.010114,112,480.07234
0.065121,162,480.533648
0.181343,65,480.831659
0.068623,236,481.392272
0.0,179,481.868645
0.012125,151,482.308628
0.101498,860,484.668219
0.051773,379,485.627318
0.058668,95,486.005525
0.114765,151,486.475946
0.0,397,487.341813
0.0,169,487.844449
0.032004,155,488.343739
0.004279,128,488.76861
0.020761,631,490.013548
0.096195,224,490.606814
0.061356,271,491.275226
0.007507,25,491.56078
0.02262,101,492.012141
0.000837,127,492.573209
0.0,147,493.068799
0.008332,60,493.410214
0.0,316,494.21282
0.0,221,495.862399
0.0,149,496.378344
0.08843,483,497.435692
0.0,227,498.05218
0.0,235,498.669098
0.066666,581,499.882278
0.006727,103,500.293821
0.058088,116,500.715774
0.013008,613,502.011891
0.005403,439,503.004173
0.102252,177,503.538928
0.021263,215,504.133695
0.018568,135,504.617438
0.201388,588,506.859304
0.023082,346,507.682144
0.013379,194,508.227232
0.011643,242,508.859231
0.0,71,509.211638
0.0,915,510.935342
0.104687,483,511.97508
0.011533,383,512.884005
0.007505,306,513.605492
0.016044,1001,515.588424
0.005402,520,518.107787
0.005774,419,519.039592
0.0,112,519.478211
0.125721,125,519.938008
0.016681,401,520.821493
0.0,997,522.709814
0.007718,78,523.128279
0.007648,111,523.569264
0.0,179,524.103349
0.016687,211,524.711307
0.000127,254,525.520398
0.0,309,526.339989
0.0,256,527.110203
0.075811,354,528.90378
0.185291,368,529.745668
0.046207,103,530.169932
0.047378,317,530.924249
0.0,492,531.955178
0.0,193,532.510212
0.077639,556,533.614126
0.032558,153,534.052445
0.006498,345,534.766766
0.0,432,535.611982
0.008676,272,536.220151
0.115092,284,536.843051
0.000925,158,537.286901
0.344126,510,538.985141
0.011054,290,539.621693
0.038712,1001,541.336754
0.029169,362,542.131132
0.021093,123,542.533383
0.07731,510,543.525985
0.149912,113,543.90349
0.028186,258,544.655546
0.00334,353,545.434161
0.016783,379,546.313455
0.037376,425,547.167381
0.0,324,548.6049
0.007705,511,549.594919
0.0,173,550.065959
0.218399,239,550.650938
0.0,226,551.200121
0.02746,273,551.824606
0.001625,118,552.215092
0.021551,1001,553.942923
0.09514,155,554.384542
0.021063,91,554.726014
0.326896,322,555.417079
0.325207,281,556.042163
0.0,233,556.592936
0.043366,121,556.978988
0.05065,282,558.326374
0.073048,160,558.776556
0.041362,268,559.386168
0.002952,361,560.12977
0.011251,729,561.459178
0.036052,926,563.052767
0.0,470,563.966136
0.033936,437,564.839584
0.0,822,567.006104
0.004084,300,567.674351
0.039022,478,568.607879
0.081394,742,569.949487
0.012333,160,570.401657
0.00235,223,570.94565
0.192783,54,571.234172
0.0,201,571.748241
0.085913,282,572.37884
0.000873,516,573.352186
0.015595,571,574.426522
0.034463,130,574.828375
0.132712,68,575.142377
0.022584,106,575.508041
0.198007,217,576.830229
0.13178,115,577.314258
0.04579,322,578.111455
0.042954,774,579.572967
0.041654,50,579.8838
0.10761,100,580.282959
0.109388,455,581.231712
0.150348,61,581.558507
0.097741,1001,583.396688
0.026325,157,583.886101
0.008508,548,585.028749
0.007543,394,586.858661
0.0,599,588.063183
0.029917,95,588.464819
0.141222,168,588.976918
0.090129,420,589.899161
0.226349,594,591.271167
0.001139,147,591.771968
0.019984,894,593.569845
0.003943,340,594.437737
0.022462,726,595.936908
0.085076,772,598.258448
0.327741,1001,600.132952
0.017467,286,600.839545
0.002983,158,601.316763
0.037019,1001,603.344204
0.0,82,603.748284
0.0,598,605.077257
0.108781,172,605.632955
0.086854,247,607.493479
0.031872,25,607.794206
0.029031,348,608.648833
0.042724,267,609.378632
0.181044,174,609.936102
0.270104,1001,611.948547
0.007324,127,612.400646
0.112719,175,612.919988
0.0,203,613.494204
0.0,204,614.053817
0.033862,72,614.414734
0.003091,930,616.259535
0.205085,532,618.529436
0.151015,883,620.338935
0.020084,213,620.881328
0.124755,249,621.479423
0.013537,113,621.858951
0.082708,608,623.002113
0.034466,415,623.847252
0.022962,296,624.517673
0.285162,192,625.023267
0.005935,367,625.799776
0.096547,306,626.489745
0.009039,372,628.128603
0.133776,869,629.658812
0.177339,344,630.408069
0.004871,861,631.938902
0.0,199,632.450747
0.02045,182,632.942736
0.004713,317,633.677052
0.05104,108,634.048555
0.252616,466,634.960321
0.00815,261,635.553879
0.203292,1001,638.126893
0.13083,190,638.617558
0.344799,824,640.072178
0.0,397,640.882693
0.144229,117,641.287712
0.002775,168,641.759689
0.01528,102,642.116565
0.011129,288,642.761821
0.10255,713,644.054841
0.016026,485,645.002797
0.022843,1001,647.557802
0.02694,109,647.93734
0.042795,1001,649.706014
0.049149,233,650.279818
0.00947,58,650.596422
0.092402,250,651.197496
0.007842,93,651.558876
0.002904,85,651.898119
0.264588,132,652.310962
0.266328,473,653.257427
0.001598,894,654.861428
0.047182,185,656.148195
0.012575,462,657.052034
0.250499,1001,658.739642
0.0,444,659.648734
0.205293,1001,661.407128
0.06105,294,662.057442
0.054296,372,662.882127
0.049171,718,664.848544
0.006135,272,665.489392
0.020203,166,665.966874
0.088087,556,667.01547
0.06945,192,667.51121
0.11707,469,668.414811
0.562052,196,668.917478
0.2029,509,669.932919
0.034244,896,671.539653
0.171989,1001,674.096008
0.044242,182,674.598048
0.130817,113,674.981854
0.31485,261,675.598739
0.042877,192,676.117426
0.003767,338,676.819823
0.01555,470,677.721993
0.088337,310,678.394153
0.03789,1001,680.080251
0.201735,794,682.313229
0.297408,226,682.873058
0.00922,108,683.276433
0.0,54,683.575598
0.059389,1001,685.296463
0.351403,1001,687.035142
0.059783,541,688.09077
0.0,148,688.536762
0.357886,1001,690.984528
0.180695,1001,692.678561
0.036887,762,694.028648
0.110725,258,694.627984
0.054346,439,695.484733
0.013117,450,696.363481
0.040215,551,697.422708
0.099314,752,699.506714
0.106505,488,700.457417
0.135394,94,700.820117
0.37312,732,702.139307
0.282919,355,702.872957
0.00056,224,703.417155
0.404529,1001,705.136694
0.050591,1001,707.700217
0.123533,746,709.044923
0.120346,552,710.093215
0.037054,185,710.595506
0.076378,434,711.482289
0.032031,215,712.013145
0.059356,964,713.663865
0.134278,288,714.30339
0.046981,1001,716.840156
0.115271,353,717.579153
0.009227,363,718.341031
0.224267,495,719.308136
0.256377,1001,721.031476
0.283232,292,721.667525
0.019793,584,722.768203
0.063866,439,723.67213
0.012825,194,724.170553
0.294796,439,725.831671
0.004838,866,727.332492
0.039817,238,727.906668
0.001643,391,728.708964
0.212708,1001,730.420547
0.168097,615,731.548429
0.013859,225,732.088921
0.713786,327,732.792283
0.053863,1001,735.238995
0.039513,144,735.659918
0.002333,216,736.186695
0.06823,665,737.380019
0.0,395,738.170856
0.003697,283,738.800709
0.002126,670,740.004564
0.021211,65,740.302242
0.172276,606,741.414168
0.256667,580,743.244654
0.336953,867,744.756664
0.005618,152,745.197787
0.096964,281,745.826143
0.266498,1001,747.526552
0.000698,454,748.413986
0.037733,520,749.409936
0.697054,171,749.898315
0.098916,1001,752.329196
0.108818,162,752.777474
0.073578,181,753.251699
0.10861,1001,754.963985
0.160378,341,755.696044
0.096167,451,756.579515
0.083017,112,756.960722
0.081535,178,757.435138
0.302686,817,758.864788
0.323939,256,760.361154
0.463479,487,761.308459
0.409161,361,762.056559
0.127237,1001,763.763479
0.079418,91,764.099287
0.054018,108,764.474505
0.107744,1001,766.184838
0.035981,306,766.843536
0.263174,1001,769.334915
0.219255,750,770.664698
0.207397,343,771.377891
0.019391,236,771.93272
0.238065,1001,773.62277
0.335594,998,775.319631
0.367622,1001,777.819413
0.067392,624,778.954887
0.274906,808,780.367803
0.004176,275,780.980981
0.069202,619,782.111264
0.457357,1001,783.813044
0.043586,437,785.543844
0.275854,1001,787.240828
0.006877,71,787.54757
0.100587,274,788.163618
0.087585,344,788.880628
0.101659,666,790.072983
0.235199,773,791.423404
0.11093,1001,793.988361
0.424923,989,795.67605
0.207069,1001,797.38371
0.220109,1001,799.081009
0.119097,627,800.230728
0.047032,174,801.411233
0.217952,1001,803.105807
0.160615,111,803.471952
0.175578,1001,805.166655
0.111679,236,805.731434
0.205459,377,806.499862
0.319806,1001,808.199314
0.072228,779,810.36642
0.117133,636,811.521029
0.295038,1001,813.223203
0.041715,398,814.026285
0.033998,369,814.78797
0.151664,606,815.892239
0.021751,113,816.264483
0.171123,454,817.155505
0.072258,99,818.41243
0.257621,1001,820.10883
0.084306,394,820.89999
0.060887,1001,822.59733
0.109007,638,823.753115
0.008369,465,824.654921
0.135112,934,826.969387
0.384497,1001,828.661187
0.253813,1001,830.363721
0.357731,526,831.351048
0.088123,398,832.151742
0.085545,792,834.447461
0.358428,503,835.413379
0.513245,1001,837.443403
0.190083,1001,839.196897
0.059211,250,839.775918
0.024701,213,840.309347
0.154047,187,840.79866
0.442527,750,842.14255
0.451624,1001,844.533373
0.223504,314,845.232112
0.225978,578,846.469966
0.157117,614,847.705892
0.073493,466,848.703048
0.078306,651,849.972531
0.179772,776,852.456947
0.489816,442,853.404372
0.002577,189,853.941261
0.075697,178,854.465978
0.217198,135,854.921634
0.097709,495,855.949604
0.108964,1001,857.811226
0.203739,317,858.571711
0.137165,172,859.088833
0.000807,134,859.545733
0.034154,430,860.474029
0.285159,543,862.704163
0.04458,251,863.314071
0.097982,149,863.797334
0.497862,1001,865.638127
0.011124,355,866.444742
0.244081,138,866.897107
0.12228,429,867.833292
0.862724,1001,869.690907
0.186095,969,872.620407
0.08841,312,873.365153
0.233532,222,873.967133
0.095528,654,875.22858
0.279323,1001,877.089019
0.15408,138,877.552606
0.178288,49,877.872912
0.117498,216,878.455277
0.213044,924,880.19871
0.687072,274,880.879158
0.240179,1001,883.476024
0.012151,410,884.284811
0.179292,440,885.152589
0.375464,409,886.029517
0.094277,771,887.561608
0.168929,587,888.742581
0.009612,114,889.117858
0.742091,1001,891.556033
0.16194,347,892.282001
0.295412,374,893.046903
0.454173,700,894.298233
0.086926,492,895.270801
0.320057,245,895.847648
0.156525,539,896.889218
0.165992,332,897.609135
0.235127,459,899.249328
0.14965,317,899.942115
0.307511,396,900.769877
0.127216,1001,902.530739
0.094272,93,902.893528
0.406714,558,903.981279
0.338897,507,904.970214
0.472383,1001,906.727513
0.077991,1001,909.144824
0.032624,126,909.553661
0.159911,649,910.76475
0.021328,50,911.042637
0.249571,628,912.202122
0.075007,598,913.300559
0.227953,602,914.438962
0.124733,157,914.904041
0.453378,493,916.567319
0.225792,1001,918.297788
0.238461,505,919.260312
0.579479,1001,920.970805
0.322622,585,922.052653
0.154334,440,922.917849
0.471405,353,923.649891
0.387749,496,925.520464
0.052905,341,926.281277
0.0,52,926.579363
0.085653,485,927.576305
0.20439,116,927.982551
0.170289,407,928.834465
0.673075,1001,930.556358
0.437505,1001,932.290283
0.118,87,932.630835
0.129032,1001,935.29391
0.194746,285,935.968841
0.119629,254,936.610477
0.22652,319,937.361753
1.310485,1001,939.17775
0.06845,544,940.277097
0.046642,290,940.97561
0.541013,1001,943.759745
0.67825,487,944.775144
0.008563,113,945.19585
0.622664,614,946.418348
0.299783,341,947.206346
0.450132,1001,949.069982
0.434737,1001,950.929849
0.213465,1001,953.6633
0.52916,1001,955.608498
1.304483,1001,957.462844
0.090688,312,958.20647
0.177502,710,959.597057
0.638935,337,961.345013
0.391675,1001,963.202377
0.355185,1001,965.063623
0.052934,160,965.562995
1.053855,851,967.190456
0.382684,675,968.514081
1.056195,1001,971.413162
0.1438,350,972.192753
0.077978,1001,973.918259
0.379701,1001,975.639342
0.747415,1001,977.344202
0.496008,1001,979.91919
0.482909,660,981.120168
0.69362,400,981.95773
0.50478,1001,983.704987
0.630038,887,985.262261
0.377427,1001,987.853536
0.102042,314,988.533832
0.656053,803,989.941387
0.22505,400,990.744566
0.588651,1001,992.474059
0.083385,1001,994.903854
0.456057,275,995.52897
0.298613,237,996.102717
0.08388,147,996.530829
0.428811,1001,998.273082
0.746927,946,999.924303
0.530981,1001,1001.669606
0.136426,1001,1004.283634
0.174713,651,1005.469789
0.244175,70,1005.786289
1.09203,1001,1007.879639
0.273479,711,1009.221815
0.308625,875,1010.774054
0.074158,1001,1013.325038
0.048063,183,1013.844972
0.867134,578,1014.957596
0.991182,783,1016.616671
0.443541,221,1017.401327
0.445328,696,1018.866031
0.188095,1001,1021.361938
0.651371,1001,1023.127602
0.702013,1001,1024.907733
0.350067,1001,1026.783158
0.40259,1001,1029.570652
0.38602,612,1030.799783
0.825733,433,1031.730913
0.051796,143,1032.198833
0.194038,1001,1034.029321
0.546693,819,1035.570847
0.291559,1001,1038.396878
0.378322,272,1039.067618
0.666751,365,1039.894967
0.517922,406,1040.786635
0.404162,752,1042.247397
0.223648,1001,1044.089895
0.100677,49,1044.409832
0.83564,622,1045.641135
0.078411,192,1046.187811
0.451436,1001,1049.217002
0.28219,374,1050.071763
0.366932,1001,1051.915521
0.081571,192,1052.467219
0.368687,1001,1054.261181
0.2745,1001,1056.717467
0.864759,1001,1058.474547
0.548037,1001,1060.223876
0.595154,898,1061.763624
0.356162,113,1062.139228
1.152404,1001,1064.617507
0.074631,46,1064.887095
0.119108,1001,1066.582707
0.173178,727,1067.885444
0.234908,728,1069.176404
0.205016,88,1069.515325
0.534487,273,1070.147036
1.645597,1001,1071.874646
0.120331,576,1073.987924
0.708605,1001,1075.712427
0.037418,67,1076.028785
1.497529,1001,1077.798546
1.654538,1001,1079.562022
0.724758,1001,1082.041543
0.541779,580,1083.14144
0.25785,1001,1084.901049
0.325338,628,1086.061086
0.174954,54,1086.354495
0.309092,598,1087.555519
0.102499,122,1087.971575
0.481808,285,1088.613961
0.136077,221,1089.16469
0.189711,854,1091.331294
0.770187,1001,1093.03393
0.105617,70,1093.346079
0.249138,688,1094.587255
1.412851,537,1095.641691
0.354485,341,1096.368185
0.382246,514,1097.352592
0.080567,1001,1099.800861
0.173378,373,1100.576329
0.349247,370,1101.343995
0.793263,1001,1103.061615
0.189838,278,1103.682876
0.838992,1001,1105.396249
0.267575,1001,1108.084473
0.472858,239,1108.660178
0.398349,203,1109.191725
1.72471,1001,1110.936648
0.550206,1001,1112.665473
0.109582,328,1113.369221
0.414779,1001,1116.000458
0.56407,990,1117.707094
0.024636,83,1118.041363
1.424455,1001,1119.756996
0.052977,187,1120.250002
0.471493,301,1120.902675
0.373782,1001,1122.628386
0.169944,39,1122.904147
0.075693,109,1123.291312
0.458667,678,1125.396025
0.513465,831,1126.963981
0.180721,116,1127.349915
0.063801,134,1127.776812
0.522023,1001,1129.539764
0.455035,704,1130.829945
0.323679,522,1131.819574
1.142512,1001,1134.355495
0.677959,1001,1136.083059
0.254169,128,1136.483627
0.636097,1001,1138.417134
0.375149,1001,1140.155069
0.3814,58,1140.44774
0.520128,1001,1143.064213
0.075306,87,1143.412761
